position,FW
passes_completed,0.16277962874821514
passes,0.23940980485483104
dribbles_completed,0.009995240361732508
dribbles,0.014278914802475012
passes_completed_short,0.07139457401237506
passes_short,0.09852451213707758
passes_completed_medium,0.05711565920990005
passes_medium,0.0851975249881009
passes_completed_long,0.025226082817705855
passes_long,0.03331746787244169
passes_total_distance,3.06282722513089
passes_free_kicks,0.00047596382674916705
through_balls,0.00047596382674916705
passes_pressure,0.05854355069014755
passes_switches,0.013326987148976678
crosses,0.00475963826749167
corner_kicks,0.0
passes_intercepted,0.005235602094240838
passes_blocked,0.010471204188481676
dispossessed,0.014754878629224179
goals,0.005235602094240838
assists,0.0
pens_made,0.0
pens_att,0.00047596382674916705
shots_total,0.028557829604950024
shots_on_target,0.01285102332222751
sca,0.018086625416468348
gca,0.0028557829604950024
xg,0.00461684911946692
crosses_into_penalty_area,0.00047596382674916705
passes_into_final_third,0.01285102332222751
passes_into_penalty_area,0.005235602094240838
progressive_passes,0.014278914802475012
carry_progressive_distance,0.29938124702522606
assisted_shots,0.00809138505473584
fouled,0.013802950975725845
pens_won,0.00047596382674916705
tackles,0.007615421227986673
interceptions,0.0019038553069966682
blocks,0.009043312708234174
tackles_won,0.006663493574488339
dribble_tackles,0.002379819133745835
dribbles_vs,0.010947168015230843
pressures,0.15992384578772012
pressure_regains,0.03998096144693003
clearances,0.00951927653498334
errors,0.0
aerials_won,0.021418372203712517
aerials_lost,0.03426939552594003
ball_recoveries,0.03664921465968586
pens_conceded,0.0
fouls,0.012375059495478343
cards_yellow_red,0.0
