position,DM
passes_completed,0.5296688741721854
passes,0.649271523178808
dribbles_completed,0.01880794701986755
dribbles,0.025033112582781458
passes_completed_short,0.20119205298013246
passes_short,0.22993377483443708
passes_completed_medium,0.2185430463576159
passes_medium,0.25218543046357617
passes_completed_long,0.10264900662251655
passes_long,0.15033112582781458
passes_total_distance,11.005695364238411
passes_free_kicks,0.02543046357615894
through_balls,0.0007947019867549669
passes_pressure,0.10556291390728477
passes_switches,0.04490066225165563
crosses,0.019205298013245033
corner_kicks,0.03205298013245033
passes_intercepted,0.009536423841059603
passes_blocked,0.011920529801324504
dispossessed,0.010066225165562914
goals,0.0015894039735099338
assists,0.0013245033112582781
pens_made,0.00013245033112582781
pens_att,0.00026490066225165563
shots_total,0.016556291390728478
shots_on_target,0.005430463576158941
sca,0.03576158940397351
gca,0.002781456953642384
xg,0.0011390728476821195
crosses_into_penalty_area,0.003973509933774834
passes_into_final_third,0.05562913907284768
passes_into_penalty_area,0.011125827814569536
progressive_passes,0.04900662251655629
carry_progressive_distance,1.2226490066225166
assisted_shots,0.01880794701986755
fouled,0.012317880794701986
pens_won,0.00013245033112582781
tackles,0.020397350993377483
interceptions,0.010463576158940398
blocks,0.017483443708609273
tackles_won,0.015364238410596026
dribble_tackles,0.00847682119205298
dribbles_vs,0.030728476821192053
pressures,0.21695364238410597
pressure_regains,0.06423841059602649
clearances,0.009271523178807948
errors,0.00026490066225165563
aerials_won,0.010860927152317882
aerials_lost,0.011788079470198675
ball_recoveries,0.1247682119205298
pens_conceded,0.0
fouls,0.02119205298013245
cards_yellow_red,0.00013245033112582781
