position,AM
passes_completed,0.1986970684039088
passes,0.36156351791530944
dribbles_completed,0.009771986970684038
dribbles,0.029315960912052116
passes_completed_short,0.09446254071661238
passes_short,0.13029315960912052
passes_completed_medium,0.07166123778501629
passes_medium,0.10423452768729642
passes_completed_long,0.029315960912052116
passes_long,0.11400651465798045
passes_total_distance,3.6449511400651464
passes_free_kicks,0.013029315960912053
through_balls,0.0
passes_pressure,0.07166123778501629
passes_switches,0.02280130293159609
crosses,0.03908794788273615
corner_kicks,0.04560260586319218
passes_intercepted,0.009771986970684038
passes_blocked,0.013029315960912053
dispossessed,0.02280130293159609
goals,0.003257328990228013
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.04560260586319218
shots_on_target,0.016286644951140065
sca,0.04234527687296417
gca,0.003257328990228013
xg,0.0029315960912052116
crosses_into_penalty_area,0.003257328990228013
passes_into_final_third,0.009771986970684038
passes_into_penalty_area,0.009771986970684038
progressive_passes,0.029315960912052116
carry_progressive_distance,1.257328990228013
assisted_shots,0.016286644951140065
fouled,0.013029315960912053
pens_won,0.0
tackles,0.048859934853420196
interceptions,0.003257328990228013
blocks,0.026058631921824105
tackles_won,0.019543973941368076
dribble_tackles,0.013029315960912053
dribbles_vs,0.05537459283387622
pressures,0.40390879478827363
pressure_regains,0.07166123778501629
clearances,0.003257328990228013
errors,0.0
aerials_won,0.003257328990228013
aerials_lost,0.026058631921824105
ball_recoveries,0.09446254071661238
pens_conceded,0.0
fouls,0.016286644951140065
cards_yellow_red,0.0
