position,CM
minutes,798.0
passes_completed,0.543859649122807
passes,0.6240601503759399
dribbles_completed,0.007518796992481203
dribbles,0.013784461152882205
passes_completed_short,0.23057644110275688
passes_short,0.2556390977443609
passes_completed_medium,0.2593984962406015
passes_medium,0.29197994987468673
passes_completed_long,0.047619047619047616
passes_long,0.06015037593984962
passes_total_distance,9.716791979949875
passes_free_kicks,0.005012531328320802
through_balls,0.0
passes_pressure,0.12656641604010024
passes_switches,0.007518796992481203
crosses,0.007518796992481203
corner_kicks,0.0037593984962406013
passes_intercepted,0.008771929824561403
passes_blocked,0.011278195488721804
dispossessed,0.013784461152882205
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.015037593984962405
shots_on_target,0.0037593984962406013
sca,0.03007518796992481
gca,0.0012531328320802004
xg,0.0010025062656641604
crosses_into_penalty_area,0.0
passes_into_final_third,0.05137844611528822
passes_into_penalty_area,0.010025062656641603
progressive_passes,0.042606516290726815
carry_progressive_distance,1.5601503759398496
assisted_shots,0.012531328320802004
fouled,0.011278195488721804
pens_won,0.0
tackles,0.017543859649122806
interceptions,0.013784461152882205
blocks,0.016290726817042606
tackles_won,0.010025062656641603
dribble_tackles,0.0012531328320802004
dribbles_vs,0.011278195488721804
pressures,0.21679197994987467
pressure_regains,0.05764411027568922
clearances,0.008771929824561403
errors,0.0
aerials_won,0.005012531328320802
aerials_lost,0.006265664160401002
ball_recoveries,0.07393483709273183
pens_conceded,0.0
fouls,0.016290726817042606
cards_yellow_red,0.0
