position,WB
passes_completed,0.294921875
passes,0.447265625
dribbles_completed,0.015625
dribbles,0.029296875
passes_completed_short,0.158203125
passes_short,0.1875
passes_completed_medium,0.09765625
passes_medium,0.14453125
passes_completed_long,0.03125
passes_long,0.0859375
passes_total_distance,4.861328125
passes_free_kicks,0.0078125
through_balls,0.001953125
passes_pressure,0.072265625
passes_switches,0.013671875
crosses,0.03125
corner_kicks,0.0
passes_intercepted,0.0078125
passes_blocked,0.025390625
dispossessed,0.005859375
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.015625
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0078125
passes_into_final_third,0.017578125
passes_into_penalty_area,0.013671875
progressive_passes,0.02734375
carry_progressive_distance,1.138671875
assisted_shots,0.009765625
fouled,0.0078125
pens_won,0.0
tackles,0.005859375
interceptions,0.013671875
blocks,0.025390625
tackles_won,0.001953125
dribble_tackles,0.001953125
dribbles_vs,0.01953125
pressures,0.181640625
pressure_regains,0.05078125
clearances,0.013671875
errors,0.0
aerials_won,0.005859375
aerials_lost,0.009765625
ball_recoveries,0.083984375
pens_conceded,0.001953125
fouls,0.005859375
cards_yellow_red,0.0
