position,DM
passes_completed,0.782367447595561
passes,0.8999177969584875
dribbles_completed,0.010069872585285656
dribbles,0.014385532264693794
passes_completed_short,0.3249075215782984
passes_short,0.35244554048499793
passes_completed_medium,0.32819564323879985
passes_medium,0.35861076859843816
passes_completed_long,0.1163173037402384
passes_long,0.16543362104397863
passes_total_distance,14.878545006165227
passes_free_kicks,0.024866420057542128
through_balls,0.0010275380189066995
passes_pressure,0.15269214960953556
passes_switches,0.034114262227702426
crosses,0.015002055076037813
corner_kicks,0.032675709001233046
passes_intercepted,0.014796547472256474
passes_blocked,0.010069872585285656
dispossessed,0.012946979038224414
goals,0.0006165228113440197
assists,0.0016440608302507192
pens_made,0.0
pens_att,0.0
shots_total,0.010891903000411015
shots_on_target,0.0034936292642827787
sca,0.043773119605425403
gca,0.0032881216605014385
xg,0.0008014796547472257
crosses_into_penalty_area,0.0016440608302507192
passes_into_final_third,0.06247431154952733
passes_into_penalty_area,0.009453349773941636
progressive_passes,0.06041923551171394
carry_progressive_distance,1.7369502671598849
assisted_shots,0.02466091245376079
fouled,0.01726263871763255
pens_won,0.0004110152075626798
tackles,0.013357994245787094
interceptions,0.011508425811755036
blocks,0.013974517057131115
tackles_won,0.010275380189066995
dribble_tackles,0.003904644471845458
dribbles_vs,0.01726263871763255
pressures,0.20406905055487054
pressure_regains,0.051993423756678994
clearances,0.007192766132346897
errors,0.0002055076037813399
aerials_won,0.003904644471845458
aerials_lost,0.003904644471845458
ball_recoveries,0.09761611179613645
pens_conceded,0.0
fouls,0.012124948623099055
cards_yellow_red,0.0
