position,RM
minutes,577.0
passes_completed,0.4540727902946274
passes,0.5632582322357019
dribbles_completed,0.006932409012131715
dribbles,0.012131715771230503
passes_completed_short,0.24956672443674177
passes_short,0.2720970537261698
passes_completed_medium,0.17504332755632582
passes_medium,0.21663778162911612
passes_completed_long,0.022530329289428077
passes_long,0.05199306759098787
passes_total_distance,7.046793760831889
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.12824956672443674
passes_switches,0.01733102253032929
crosses,0.02772963604852686
corner_kicks,0.0017331022530329288
passes_intercepted,0.02079722703639515
passes_blocked,0.01559792027729636
dispossessed,0.008665511265164644
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0034662045060658577
shots_on_target,0.0017331022530329288
sca,0.024263431542461005
gca,0.0017331022530329288
xg,0.0
crosses_into_penalty_area,0.005199306759098787
passes_into_final_third,0.01386481802426343
passes_into_penalty_area,0.01559792027729636
progressive_passes,0.03466204506065858
carry_progressive_distance,1.6897746967071057
assisted_shots,0.01386481802426343
fouled,0.008665511265164644
pens_won,0.0
tackles,0.02079722703639515
interceptions,0.006932409012131715
blocks,0.019064124783362217
tackles_won,0.01559792027729636
dribble_tackles,0.005199306759098787
dribbles_vs,0.010398613518197574
pressures,0.09878682842287695
pressure_regains,0.03119584055459272
clearances,0.010398613518197574
errors,0.0
aerials_won,0.0
aerials_lost,0.0034662045060658577
ball_recoveries,0.09012131715771231
pens_conceded,0.0
fouls,0.0017331022530329288
cards_yellow_red,0.0
