position,LM
minutes,328.0
passes_completed,0.42073170731707316
passes,0.5487804878048781
dribbles_completed,0.018292682926829267
dribbles,0.027439024390243903
passes_completed_short,0.21036585365853658
passes_short,0.24390243902439024
passes_completed_medium,0.17073170731707318
passes_medium,0.19817073170731708
passes_completed_long,0.027439024390243903
passes_long,0.07317073170731707
passes_total_distance,6.862804878048781
passes_free_kicks,0.021341463414634148
through_balls,0.003048780487804878
passes_pressure,0.14634146341463414
passes_switches,0.01524390243902439
crosses,0.01524390243902439
corner_kicks,0.024390243902439025
passes_intercepted,0.012195121951219513
passes_blocked,0.03048780487804878
dispossessed,0.021341463414634148
goals,0.003048780487804878
assists,0.003048780487804878
pens_made,0.0
pens_att,0.0
shots_total,0.018292682926829267
shots_on_target,0.012195121951219513
sca,0.051829268292682924
gca,0.003048780487804878
xg,0.0006097560975609756
crosses_into_penalty_area,0.009146341463414634
passes_into_final_third,0.051829268292682924
passes_into_penalty_area,0.027439024390243903
progressive_passes,0.06402439024390244
carry_progressive_distance,1.6341463414634145
assisted_shots,0.036585365853658534
fouled,0.0
pens_won,0.0
tackles,0.006097560975609756
interceptions,0.006097560975609756
blocks,0.01524390243902439
tackles_won,0.003048780487804878
dribble_tackles,0.003048780487804878
dribbles_vs,0.024390243902439025
pressures,0.1676829268292683
pressure_regains,0.04878048780487805
clearances,0.006097560975609756
errors,0.0
aerials_won,0.009146341463414634
aerials_lost,0.009146341463414634
ball_recoveries,0.0975609756097561
pens_conceded,0.0
fouls,0.01524390243902439
cards_yellow_red,0.0
