position,AM
minutes,302.0
passes_completed,0.33112582781456956
passes,0.4105960264900662
dribbles_completed,0.039735099337748346
dribbles,0.052980132450331126
passes_completed_short,0.1986754966887417
passes_short,0.22185430463576158
passes_completed_medium,0.08940397350993377
passes_medium,0.10596026490066225
passes_completed_long,0.023178807947019868
passes_long,0.04304635761589404
passes_total_distance,4.7052980132450335
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.076158940397351
passes_switches,0.006622516556291391
crosses,0.009933774834437087
corner_kicks,0.006622516556291391
passes_intercepted,0.006622516556291391
passes_blocked,0.019867549668874173
dispossessed,0.026490066225165563
goals,0.0033112582781456954
assists,0.0033112582781456954
pens_made,0.0
pens_att,0.0
shots_total,0.019867549668874173
shots_on_target,0.006622516556291391
sca,0.03642384105960265
gca,0.0033112582781456954
xg,0.002980132450331126
crosses_into_penalty_area,0.0
passes_into_final_third,0.016556291390728478
passes_into_penalty_area,0.006622516556291391
progressive_passes,0.016556291390728478
carry_progressive_distance,2.228476821192053
assisted_shots,0.013245033112582781
fouled,0.023178807947019868
pens_won,0.0
tackles,0.052980132450331126
interceptions,0.009933774834437087
blocks,0.016556291390728478
tackles_won,0.039735099337748346
dribble_tackles,0.019867549668874173
dribbles_vs,0.033112582781456956
pressures,0.3708609271523179
pressure_regains,0.07947019867549669
clearances,0.0033112582781456954
errors,0.0
aerials_won,0.006622516556291391
aerials_lost,0.0033112582781456954
ball_recoveries,0.09271523178807947
pens_conceded,0.0033112582781456954
fouls,0.033112582781456956
cards_yellow_red,0.0033112582781456954
