position,FW
minutes,2629.0
passes_completed,0.17344998098136175
passes,0.24115633320654242
dribbles_completed,0.013693419551160137
dribbles,0.026626093571700267
passes_completed_short,0.10422213769494104
passes_short,0.13275009509319133
passes_completed_medium,0.04602510460251046
passes_medium,0.06314187904146062
passes_completed_long,0.014834537847090148
passes_long,0.022822365918600228
passes_total_distance,2.5530620007607454
passes_free_kicks,0.0003803727653100038
through_balls,0.0
passes_pressure,0.0597185241536706
passes_switches,0.004564473183720046
crosses,0.0030429821224800305
corner_kicks,0.0
passes_intercepted,0.006085964244960061
passes_blocked,0.012171928489920122
dispossessed,0.02320273868391023
goals,0.005325218714340053
assists,0.0011411182959300114
pens_made,0.0
pens_att,0.0
shots_total,0.036515785469760365
shots_on_target,0.013693419551160137
sca,0.025484975275770254
gca,0.0041841004184100415
xg,0.005287181437809052
crosses_into_penalty_area,0.0
passes_into_final_third,0.008748573602130088
passes_into_penalty_area,0.00494484594903005
progressive_passes,0.011411182959300114
carry_progressive_distance,0.7112970711297071
assisted_shots,0.006846709775580068
fouled,0.006846709775580068
pens_won,0.0
tackles,0.006085964244960061
interceptions,0.003423354887790034
blocks,0.010270064663370103
tackles_won,0.0041841004184100415
dribble_tackles,0.0007607455306200076
dribbles_vs,0.006466337010270064
pressures,0.21681247622670216
pressure_regains,0.0502092050209205
clearances,0.005325218714340053
errors,0.0
aerials_won,0.011791555724610117
aerials_lost,0.030429821224800303
ball_recoveries,0.05287181437809053
pens_conceded,0.0
fouls,0.01787751996957018
cards_yellow_red,0.0
