position,LB
minutes,540.0
passes_completed,0.48518518518518516
passes,0.7055555555555556
dribbles_completed,0.005555555555555556
dribbles,0.007407407407407408
passes_completed_short,0.1925925925925926
passes_short,0.2574074074074074
passes_completed_medium,0.21851851851851853
passes_medium,0.29444444444444445
passes_completed_long,0.07037037037037037
passes_long,0.13333333333333333
passes_total_distance,9.498148148148148
passes_free_kicks,0.020370370370370372
through_balls,0.001851851851851852
passes_pressure,0.09814814814814815
passes_switches,0.027777777777777776
crosses,0.046296296296296294
corner_kicks,0.027777777777777776
passes_intercepted,0.014814814814814815
passes_blocked,0.03888888888888889
dispossessed,0.011111111111111112
goals,0.0
assists,0.001851851851851852
pens_made,0.0
pens_att,0.0
shots_total,0.016666666666666666
shots_on_target,0.001851851851851852
sca,0.03888888888888889
gca,0.001851851851851852
xg,0.0003703703703703704
crosses_into_penalty_area,0.005555555555555556
passes_into_final_third,0.04259259259259259
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.04259259259259259
carry_progressive_distance,1.4925925925925927
assisted_shots,0.014814814814814815
fouled,0.009259259259259259
pens_won,0.0
tackles,0.016666666666666666
interceptions,0.009259259259259259
blocks,0.016666666666666666
tackles_won,0.012962962962962963
dribble_tackles,0.005555555555555556
dribbles_vs,0.016666666666666666
pressures,0.12407407407407407
pressure_regains,0.03333333333333333
clearances,0.020370370370370372
errors,0.0
aerials_won,0.003703703703703704
aerials_lost,0.003703703703703704
ball_recoveries,0.1425925925925926
pens_conceded,0.001851851851851852
fouls,0.009259259259259259
cards_yellow_red,0.0
