position,LM
passes_completed,0.33611111111111114
passes,0.5555555555555556
dribbles_completed,0.011111111111111112
dribbles,0.013888888888888888
passes_completed_short,0.11944444444444445
passes_short,0.15833333333333333
passes_completed_medium,0.1527777777777778
passes_medium,0.225
passes_completed_long,0.06111111111111111
passes_long,0.15555555555555556
passes_total_distance,7.1305555555555555
passes_free_kicks,0.005555555555555556
through_balls,0.0
passes_pressure,0.05555555555555555
passes_switches,0.011111111111111112
crosses,0.03611111111111111
corner_kicks,0.0
passes_intercepted,0.016666666666666666
passes_blocked,0.025
dispossessed,0.008333333333333333
goals,0.0
assists,0.002777777777777778
pens_made,0.0
pens_att,0.0
shots_total,0.019444444444444445
shots_on_target,0.002777777777777778
sca,0.019444444444444445
gca,0.002777777777777778
xg,0.0005555555555555556
crosses_into_penalty_area,0.005555555555555556
passes_into_final_third,0.027777777777777776
passes_into_penalty_area,0.011111111111111112
progressive_passes,0.05
carry_progressive_distance,1.6472222222222221
assisted_shots,0.008333333333333333
fouled,0.008333333333333333
pens_won,0.0
tackles,0.005555555555555556
interceptions,0.005555555555555556
blocks,0.019444444444444445
tackles_won,0.005555555555555556
dribble_tackles,0.0
dribbles_vs,0.008333333333333333
pressures,0.11944444444444445
pressure_regains,0.03888888888888889
clearances,0.002777777777777778
errors,0.0
aerials_won,0.002777777777777778
aerials_lost,0.011111111111111112
ball_recoveries,0.12222222222222222
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
