position,DM
minutes,345.0
passes_completed,0.2753623188405797
passes,0.4144927536231884
dribbles_completed,0.002898550724637681
dribbles,0.002898550724637681
passes_completed_short,0.11304347826086956
passes_short,0.15072463768115943
passes_completed_medium,0.11594202898550725
passes_medium,0.16521739130434782
passes_completed_long,0.043478260869565216
passes_long,0.08985507246376812
passes_total_distance,5.431884057971015
passes_free_kicks,0.008695652173913044
through_balls,0.0
passes_pressure,0.08985507246376812
passes_switches,0.017391304347826087
crosses,0.011594202898550725
corner_kicks,0.0
passes_intercepted,0.014492753623188406
passes_blocked,0.008695652173913044
dispossessed,0.005797101449275362
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.008695652173913044
shots_on_target,0.002898550724637681
sca,0.002898550724637681
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.03188405797101449
passes_into_penalty_area,0.005797101449275362
progressive_passes,0.03768115942028986
carry_progressive_distance,0.37971014492753624
assisted_shots,0.002898550724637681
fouled,0.014492753623188406
pens_won,0.0
tackles,0.034782608695652174
interceptions,0.017391304347826087
blocks,0.04057971014492753
tackles_won,0.02318840579710145
dribble_tackles,0.008695652173913044
dribbles_vs,0.020289855072463767
pressures,0.21739130434782608
pressure_regains,0.06666666666666667
clearances,0.008695652173913044
errors,0.0
aerials_won,0.011594202898550725
aerials_lost,0.014492753623188406
ball_recoveries,0.12753623188405797
pens_conceded,0.0
fouls,0.02608695652173913
cards_yellow_red,0.0
