position,RM
passes_completed,0.42205582028590877
passes,0.5561606535057863
dribbles_completed,0.006126616746085773
dribbles,0.008849557522123894
passes_completed_short,0.19605173587474473
passes_short,0.23213070115724982
passes_completed_medium,0.18039482641252552
passes_medium,0.21919673247106874
passes_completed_long,0.0381211708645337
passes_long,0.08645336963921035
passes_total_distance,7.253233492171545
passes_free_kicks,0.015656909462219197
through_balls,0.0
passes_pressure,0.12525527569775358
passes_switches,0.013614703880190605
crosses,0.039482641252552755
corner_kicks,0.02110279101429544
passes_intercepted,0.009530292716133424
passes_blocked,0.012253233492171545
dispossessed,0.008849557522123894
goals,0.0013614703880190605
assists,0.0040844111640571815
pens_made,0.0
pens_att,0.0
shots_total,0.02110279101429544
shots_on_target,0.004765146358066712
sca,0.04697072838665759
gca,0.005445881552076242
xg,0.001974132062627638
crosses_into_penalty_area,0.007488087134104833
passes_into_final_third,0.041524846834581346
passes_into_penalty_area,0.017699115044247787
progressive_passes,0.047651463580667124
carry_progressive_distance,1.2920353982300885
assisted_shots,0.02722940776038121
fouled,0.018379850238257316
pens_won,0.0006807351940095302
tackles,0.008168822328114363
interceptions,0.012933968686181076
blocks,0.015656909462219197
tackles_won,0.004765146358066712
dribble_tackles,0.0020422055820285907
dribbles_vs,0.008849557522123894
pressures,0.19264805990469708
pressure_regains,0.04288631722260041
clearances,0.010211027910142955
errors,0.0
aerials_won,0.013614703880190605
aerials_lost,0.012933968686181076
ball_recoveries,0.08100748808713411
pens_conceded,0.0
fouls,0.013614703880190605
cards_yellow_red,0.0
