position,RW
passes_completed,0.1650294695481336
passes,0.2966601178781925
dribbles_completed,0.011787819253438114
dribbles,0.029469548133595286
passes_completed_short,0.05697445972495088
passes_short,0.09037328094302555
passes_completed_medium,0.060903732809430254
passes_medium,0.10609037328094302
passes_completed_long,0.043222003929273084
passes_long,0.08055009823182711
passes_total_distance,3.6660117878192535
passes_free_kicks,0.0
through_balls,0.003929273084479371
passes_pressure,0.03929273084479371
passes_switches,0.021611001964636542
crosses,0.0275049115913556
corner_kicks,0.0
passes_intercepted,0.007858546168958742
passes_blocked,0.021611001964636542
dispossessed,0.019646365422396856
goals,0.0019646365422396855
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0412573673870334
shots_on_target,0.009823182711198428
sca,0.03339882121807466
gca,0.003929273084479371
xg,0.0017681728880157169
crosses_into_penalty_area,0.003929273084479371
passes_into_final_third,0.023575638506876228
passes_into_penalty_area,0.015717092337917484
progressive_passes,0.03732809430255403
carry_progressive_distance,1.261296660117878
assisted_shots,0.015717092337917484
fouled,0.01768172888015717
pens_won,0.0
tackles,0.0137524557956778
interceptions,0.011787819253438114
blocks,0.005893909626719057
tackles_won,0.009823182711198428
dribble_tackles,0.005893909626719057
dribbles_vs,0.01768172888015717
pressures,0.206286836935167
pressure_regains,0.05108055009823183
clearances,0.021611001964636542
errors,0.0
aerials_won,0.021611001964636542
aerials_lost,0.0275049115913556
ball_recoveries,0.07662082514734773
pens_conceded,0.0
fouls,0.011787819253438114
cards_yellow_red,0.0019646365422396855
