position,FW
passes_completed,0.1933979189092214
passes,0.28453534266236097
dribbles_completed,0.00897021887334051
dribbles,0.015428776462145676
passes_completed_short,0.11320416218155722
passes_short,0.14908503767491926
passes_completed_medium,0.05956225331898098
passes_medium,0.09167563688554001
passes_completed_long,0.013993541442411194
passes_long,0.022246142805884463
passes_total_distance,2.8787226408324362
passes_free_kicks,0.0003588087549336204
through_balls,0.0007176175098672408
passes_pressure,0.08467886616433441
passes_switches,0.002511661284535343
crosses,0.004843918191603875
corner_kicks,0.0
passes_intercepted,0.007355579476139218
passes_blocked,0.015249372084678867
dispossessed,0.0193756727664155
goals,0.005920344456404736
assists,0.001794043774668102
pens_made,0.0014352350197344816
pens_att,0.0014352350197344816
shots_total,0.02529601722282024
shots_on_target,0.012020093290276283
sca,0.025654825977753856
gca,0.003946896304269824
xg,0.005095084320057408
crosses_into_penalty_area,0.0007176175098672408
passes_into_final_third,0.016146393972012917
passes_into_penalty_area,0.005382131324004306
progressive_passes,0.01901686401148188
carry_progressive_distance,0.4860064585575888
assisted_shots,0.012378902045209902
fouled,0.014172945819878005
pens_won,0.0003588087549336204
tackles,0.0068173663437387875
interceptions,0.002152852529601722
blocks,0.010584858270541802
tackles_won,0.0046645138141370645
dribble_tackles,0.0012558306422676714
dribbles_vs,0.011302475780409042
pressures,0.285432364549695
pressure_regains,0.07804090419806244
clearances,0.00914962325080732
errors,0.0
aerials_won,0.037316110513096516
aerials_lost,0.031216361679224973
ball_recoveries,0.05059203444564048
pens_conceded,0.0001794043774668102
fouls,0.015249372084678867
cards_yellow_red,0.0
