position,RM
passes_completed,0.43950617283950616
passes,0.5679012345679012
dribbles_completed,0.007407407407407408
dribbles,0.014814814814814815
passes_completed_short,0.2074074074074074
passes_short,0.254320987654321
passes_completed_medium,0.1728395061728395
passes_medium,0.20493827160493827
passes_completed_long,0.04938271604938271
passes_long,0.08641975308641975
passes_total_distance,7.681481481481481
passes_free_kicks,0.007407407407407408
through_balls,0.0
passes_pressure,0.09135802469135802
passes_switches,0.01728395061728395
crosses,0.027160493827160494
corner_kicks,0.024691358024691357
passes_intercepted,0.027160493827160494
passes_blocked,0.019753086419753086
dispossessed,0.012345679012345678
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014814814814814815
shots_on_target,0.007407407407407408
sca,0.0345679012345679
gca,0.0049382716049382715
xg,0.0002469135802469136
crosses_into_penalty_area,0.0
passes_into_final_third,0.03209876543209877
passes_into_penalty_area,0.0
progressive_passes,0.027160493827160494
carry_progressive_distance,1.962962962962963
assisted_shots,0.01728395061728395
fouled,0.0049382716049382715
pens_won,0.0
tackles,0.022222222222222223
interceptions,0.009876543209876543
blocks,0.044444444444444446
tackles_won,0.007407407407407408
dribble_tackles,0.007407407407407408
dribbles_vs,0.037037037037037035
pressures,0.37530864197530867
pressure_regains,0.07160493827160494
clearances,0.007407407407407408
errors,0.0024691358024691358
aerials_won,0.0024691358024691358
aerials_lost,0.0
ball_recoveries,0.0962962962962963
pens_conceded,0.0
fouls,0.02962962962962963
cards_yellow_red,0.0
