position,LB
minutes,6842.0
passes_completed,0.404121601870798
passes,0.5425314235603624
dribbles_completed,0.014177141186787489
dribbles,0.019438760596316867
passes_completed_short,0.1968722595732242
passes_short,0.22391113709441685
passes_completed_medium,0.15887167494884535
passes_medium,0.2024261911721719
passes_completed_long,0.04413914060216311
passes_long,0.10172464191756796
passes_total_distance,7.075270388775212
passes_free_kicks,0.016807950891552178
through_balls,0.00029231218941829873
passes_pressure,0.0790704472376498
passes_switches,0.014323297281496639
crosses,0.0349313066354867
corner_kicks,0.020169541069862615
passes_intercepted,0.008038585209003215
passes_blocked,0.019146448406898567
dispossessed,0.008038585209003215
goals,0.0
assists,0.0004384682841274481
pens_made,0.0
pens_att,0.0
shots_total,0.003215434083601286
shots_on_target,0.001169248757673195
sca,0.026746565331774334
gca,0.0020461853259280912
xg,0.00013154048523823442
crosses_into_penalty_area,0.0070154925460391695
passes_into_final_third,0.024700380005846245
passes_into_penalty_area,0.01169248757673195
progressive_passes,0.034200526161940956
carry_progressive_distance,1.4263373282665888
assisted_shots,0.01622332651271558
fouled,0.007746273019584917
pens_won,0.00014615609470914936
tackles,0.015054077755042385
interceptions,0.00950014615609471
blocks,0.020315697164571763
tackles_won,0.007892429114294067
dribble_tackles,0.005992399883075124
dribbles_vs,0.014761765565624087
pressures,0.1305173925752704
pressure_regains,0.03610055539315989
clearances,0.01826951183864367
errors,0.00029231218941829873
aerials_won,0.004530838935983631
aerials_lost,0.009207833966676411
ball_recoveries,0.09792458345513008
pens_conceded,0.0
fouls,0.010523238819058756
cards_yellow_red,0.0
