position,WB
minutes,532.0
passes_completed,0.2857142857142857
passes,0.4680451127819549
dribbles_completed,0.009398496240601503
dribbles,0.013157894736842105
passes_completed_short,0.12593984962406016
passes_short,0.16541353383458646
passes_completed_medium,0.12969924812030076
passes_medium,0.19360902255639098
passes_completed_long,0.02819548872180451
passes_long,0.08458646616541353
passes_total_distance,5.163533834586466
passes_free_kicks,0.009398496240601503
through_balls,0.0
passes_pressure,0.06954887218045112
passes_switches,0.015037593984962405
crosses,0.018796992481203006
corner_kicks,0.007518796992481203
passes_intercepted,0.009398496240601503
passes_blocked,0.02819548872180451
dispossessed,0.013157894736842105
goals,0.0
assists,0.0037593984962406013
pens_made,0.0
pens_att,0.0
shots_total,0.007518796992481203
shots_on_target,0.0037593984962406013
sca,0.007518796992481203
gca,0.0037593984962406013
xg,0.00018796992481203009
crosses_into_penalty_area,0.0037593984962406013
passes_into_final_third,0.011278195488721804
passes_into_penalty_area,0.005639097744360902
progressive_passes,0.03007518796992481
carry_progressive_distance,0.6654135338345865
assisted_shots,0.007518796992481203
fouled,0.011278195488721804
pens_won,0.0
tackles,0.009398496240601503
interceptions,0.005639097744360902
blocks,0.02819548872180451
tackles_won,0.005639097744360902
dribble_tackles,0.005639097744360902
dribbles_vs,0.016917293233082706
pressures,0.12406015037593984
pressure_regains,0.03007518796992481
clearances,0.03759398496240601
errors,0.0
aerials_won,0.03383458646616541
aerials_lost,0.02631578947368421
ball_recoveries,0.09022556390977443
pens_conceded,0.0
fouls,0.016917293233082706
cards_yellow_red,0.0
