position,LB
passes_completed,0.36988430322914867
passes,0.5252978760145053
dribbles_completed,0.012087722327749956
dribbles,0.020894491452253496
passes_completed_short,0.17319979278190295
passes_short,0.20134691763080642
passes_completed_medium,0.1472975306510102
passes_medium,0.19098601277844932
passes_completed_long,0.04472457261267484
passes_long,0.11034363667760318
passes_total_distance,6.776377136936626
passes_free_kicks,0.005525815921257123
through_balls,0.0003453634950785702
passes_pressure,0.09445691590398894
passes_switches,0.013123812812985667
crosses,0.02676567086858919
corner_kicks,0.0001726817475392851
passes_intercepted,0.004835088931099983
passes_blocked,0.022793990675185633
dispossessed,0.010015541357278536
goals,0.0
assists,0.0003453634950785702
pens_made,0.0
pens_att,0.0
shots_total,0.0008634087376964255
shots_on_target,0.0
sca,0.01053358659989639
gca,0.0012087722327749958
xg,0.0
crosses_into_penalty_area,0.006043861163874978
passes_into_final_third,0.021585218442410636
passes_into_penalty_area,0.00880676912450354
progressive_passes,0.028665170091521325
carry_progressive_distance,1.2433085822828527
assisted_shots,0.004662407183560697
fouled,0.014505266793299948
pens_won,0.0
tackles,0.01899499222932136
interceptions,0.010360904852357106
blocks,0.03522707649801416
tackles_won,0.00949749611466068
dribble_tackles,0.008288723881885684
dribbles_vs,0.01726817475392851
pressures,0.13451908133310309
pressure_regains,0.03643584873078916
clearances,0.04109825591434985
errors,0.0003453634950785702
aerials_won,0.01830426523916422
aerials_lost,0.014505266793299948
ball_recoveries,0.10861681920221032
pens_conceded,0.0
fouls,0.006389224658953549
cards_yellow_red,0.0
