position,GK
passes_completed,0.27822804485400243
passes,0.39613633840346396
dribbles_completed,0.0
dribbles,0.00011102475852115021
passes_completed_short,0.03042078383479516
passes_short,0.03086488286887976
passes_completed_medium,0.12290440768291329
passes_medium,0.12401465526812479
passes_completed_long,0.12434772954368824
passes_long,0.24047962695681138
passes_total_distance,9.185078272454758
passes_free_kicks,0.03830354168979683
through_balls,0.0
passes_pressure,0.029421561008104807
passes_switches,0.01609858998556678
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0014433218607749528
passes_blocked,0.001110247585211502
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.00022204951704230043
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.004440990340846008
passes_into_penalty_area,0.0
progressive_passes,0.00033307427556345063
carry_progressive_distance,0.5739980015543467
assisted_shots,0.00011102475852115021
fouled,0.002109470411901854
pens_won,0.0
tackles,0.0
interceptions,0.00011102475852115021
blocks,0.00044409903408460086
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000555123792605751
pressures,0.0012212723437326524
pressure_regains,0.00011102475852115021
clearances,0.00044409903408460086
errors,0.00033307427556345063
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.059398245808815364
pens_conceded,0.00011102475852115021
fouls,0.00011102475852115021
cards_yellow_red,0.0
