position,RW
minutes,989.0
passes_completed,0.3185035389282103
passes,0.44388270980788674
dribbles_completed,0.014155712841253791
dribbles,0.020222446916076844
passes_completed_short,0.15166835187057634
passes_short,0.18604651162790697
passes_completed_medium,0.11830131445904954
passes_medium,0.14964610717896865
passes_completed_long,0.04044489383215369
passes_long,0.08796764408493428
passes_total_distance,5.808897876643074
passes_free_kicks,0.0010111223458038423
through_balls,0.0010111223458038423
passes_pressure,0.12234580384226491
passes_switches,0.022244691607684528
crosses,0.03943377148634985
corner_kicks,0.021233569261880688
passes_intercepted,0.020222446916076844
passes_blocked,0.016177957532861477
dispossessed,0.022244691607684528
goals,0.003033367037411527
assists,0.0
pens_made,0.0010111223458038423
pens_att,0.0010111223458038423
shots_total,0.008088978766430738
shots_on_target,0.003033367037411527
sca,0.04044489383215369
gca,0.0
xg,0.001213346814964611
crosses_into_penalty_area,0.005055611729019211
passes_into_final_third,0.021233569261880688
passes_into_penalty_area,0.023255813953488372
progressive_passes,0.044489383215369056
carry_progressive_distance,1.6056622851365014
assisted_shots,0.028311425682507583
fouled,0.017189079878665317
pens_won,0.0
tackles,0.012133468149646108
interceptions,0.005055611729019211
blocks,0.022244691607684528
tackles_won,0.008088978766430738
dribble_tackles,0.0010111223458038423
dribbles_vs,0.006066734074823054
pressures,0.21739130434782608
pressure_regains,0.0455005055611729
clearances,0.005055611729019211
errors,0.0
aerials_won,0.0010111223458038423
aerials_lost,0.008088978766430738
ball_recoveries,0.056622851365015166
pens_conceded,0.0
fouls,0.016177957532861477
cards_yellow_red,0.0
