position,WB
passes_completed,0.3599470666078518
passes,0.5041905602117336
dribbles_completed,0.011027790030877812
dribbles,0.017203352448169385
passes_completed_short,0.16806352007057784
passes_short,0.19144243493603882
passes_completed_medium,0.13189236876929863
passes_medium,0.1839435377150419
passes_completed_long,0.0529333921482135
passes_long,0.1027790030877812
passes_total_distance,6.655932951036612
passes_free_kicks,0.003970004411116012
through_balls,0.0004411116012351125
passes_pressure,0.08910454344949272
passes_switches,0.011468901632112925
crosses,0.02690780767534186
corner_kicks,0.0
passes_intercepted,0.0105866784296427
passes_blocked,0.024702249669166298
dispossessed,0.009263343625937363
goals,0.0
assists,0.0013233348037053375
pens_made,0.0
pens_att,0.0
shots_total,0.0066166740185266875
shots_on_target,0.0013233348037053375
sca,0.01940891045434495
gca,0.00176444640494045
xg,0.0002646669607410675
crosses_into_penalty_area,0.00529333921482135
passes_into_final_third,0.025584472871636524
passes_into_penalty_area,0.009263343625937363
progressive_passes,0.03749448610498456
carry_progressive_distance,0.9977944419938244
assisted_shots,0.00882223202470225
fouled,0.009263343625937363
pens_won,0.0
tackles,0.02690780767534186
interceptions,0.017203352448169385
blocks,0.03484781649757389
tackles_won,0.015438906043228937
dribble_tackles,0.008381120423467137
dribbles_vs,0.02646669607410675
pressures,0.2218791354212616
pressure_regains,0.06969563299514778
clearances,0.03749448610498456
errors,0.0
aerials_won,0.01940891045434495
aerials_lost,0.016762240846934274
ball_recoveries,0.10410233789148654
pens_conceded,0.0
fouls,0.014997794441993825
cards_yellow_red,0.0
