position,RM
minutes,434.0
passes_completed,0.29723502304147464
passes,0.39631336405529954
dribbles_completed,0.041474654377880185
dribbles,0.06221198156682028
passes_completed_short,0.17511520737327188
passes_short,0.20046082949308755
passes_completed_medium,0.08064516129032258
passes_medium,0.11290322580645161
passes_completed_long,0.03686635944700461
passes_long,0.06682027649769585
passes_total_distance,5.129032258064516
passes_free_kicks,0.0069124423963133645
through_balls,0.004608294930875576
passes_pressure,0.08294930875576037
passes_switches,0.027649769585253458
crosses,0.01152073732718894
corner_kicks,0.0
passes_intercepted,0.009216589861751152
passes_blocked,0.01152073732718894
dispossessed,0.02304147465437788
goals,0.004608294930875576
assists,0.002304147465437788
pens_made,0.0
pens_att,0.0
shots_total,0.027649769585253458
shots_on_target,0.01152073732718894
sca,0.03225806451612903
gca,0.002304147465437788
xg,0.003686635944700461
crosses_into_penalty_area,0.002304147465437788
passes_into_final_third,0.013824884792626729
passes_into_penalty_area,0.020737327188940093
progressive_passes,0.05069124423963134
carry_progressive_distance,2.5092165898617513
assisted_shots,0.013824884792626729
fouled,0.03917050691244239
pens_won,0.002304147465437788
tackles,0.013824884792626729
interceptions,0.016129032258064516
blocks,0.009216589861751152
tackles_won,0.01152073732718894
dribble_tackles,0.004608294930875576
dribbles_vs,0.01152073732718894
pressures,0.21428571428571427
pressure_regains,0.04838709677419355
clearances,0.01152073732718894
errors,0.0
aerials_won,0.002304147465437788
aerials_lost,0.01152073732718894
ball_recoveries,0.08294930875576037
pens_conceded,0.0
fouls,0.018433179723502304
cards_yellow_red,0.0
