position,DM
passes_completed,0.575107296137339
passes,0.6974248927038627
dribbles_completed,0.019313304721030045
dribbles,0.02145922746781116
passes_completed_short,0.20386266094420602
passes_short,0.2296137339055794
passes_completed_medium,0.2532188841201717
passes_medium,0.27896995708154504
passes_completed_long,0.10944206008583691
passes_long,0.16952789699570817
passes_total_distance,12.133047210300429
passes_free_kicks,0.023605150214592276
through_balls,0.0
passes_pressure,0.11158798283261803
passes_switches,0.04291845493562232
crosses,0.006437768240343348
corner_kicks,0.004291845493562232
passes_intercepted,0.008583690987124463
passes_blocked,0.019313304721030045
dispossessed,0.015021459227467811
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012875536480686695
shots_on_target,0.0
sca,0.02575107296137339
gca,0.002145922746781116
xg,0.0
crosses_into_penalty_area,0.002145922746781116
passes_into_final_third,0.045064377682403435
passes_into_penalty_area,0.004291845493562232
progressive_passes,0.0536480686695279
carry_progressive_distance,1.2339055793991416
assisted_shots,0.008583690987124463
fouled,0.01072961373390558
pens_won,0.0
tackles,0.02575107296137339
interceptions,0.017167381974248927
blocks,0.02575107296137339
tackles_won,0.015021459227467811
dribble_tackles,0.015021459227467811
dribbles_vs,0.03648068669527897
pressures,0.1609442060085837
pressure_regains,0.034334763948497854
clearances,0.030042918454935622
errors,0.0
aerials_won,0.006437768240343348
aerials_lost,0.01072961373390558
ball_recoveries,0.15879828326180256
pens_conceded,0.0
fouls,0.01072961373390558
cards_yellow_red,0.0
