position,FW
minutes,2742.0
passes_completed,0.15061998541210794
passes,0.23158278628738146
dribbles_completed,0.0032822757111597373
dribbles,0.007293946024799417
passes_completed_short,0.0849744711889132
passes_short,0.12217359591539023
passes_completed_medium,0.05215171407731583
passes_medium,0.07731582786287382
passes_completed_long,0.00911743253099927
passes_long,0.016776075857038657
passes_total_distance,2.313274981765135
passes_free_kicks,0.0
through_balls,0.0007293946024799417
passes_pressure,0.06929248723559446
passes_switches,0.004741064916119621
crosses,0.002188183807439825
corner_kicks,0.0
passes_intercepted,0.0087527352297593
passes_blocked,0.012035010940919038
dispossessed,0.012035010940919038
goals,0.0029175784099197666
assists,0.0007293946024799417
pens_made,0.00036469730123997083
pens_att,0.0007293946024799417
shots_total,0.0262582056892779
shots_on_target,0.008388037928519328
sca,0.018964259664478483
gca,0.0018234865061998542
xg,0.005215171407731583
crosses_into_penalty_area,0.00036469730123997083
passes_into_final_third,0.012764405543398978
passes_into_penalty_area,0.0029175784099197666
progressive_passes,0.015317286652078774
carry_progressive_distance,0.312545587162655
assisted_shots,0.009482129832239242
fouled,0.023340627279358133
pens_won,0.0007293946024799417
tackles,0.0087527352297593
interceptions,0.0029175784099197666
blocks,0.007658643326039387
tackles_won,0.00437636761487965
dribble_tackles,0.002552881108679796
dribbles_vs,0.010211524434719184
pressures,0.20787746170678337
pressure_regains,0.05470459518599562
clearances,0.008388037928519328
errors,0.0
aerials_won,0.0412107950401167
aerials_lost,0.06163384390955507
ball_recoveries,0.04157549234135667
pens_conceded,0.0
fouls,0.024434719183078046
cards_yellow_red,0.0
