position,RM
passes_completed,0.3157564344005022
passes,0.41494036409290647
dribbles_completed,0.008160703075957313
dribbles,0.011299435028248588
passes_completed_short,0.16760828625235405
passes_short,0.19271814187068426
passes_completed_medium,0.11299435028248588
passes_medium,0.14940364092906466
passes_completed_long,0.02197112366603892
passes_long,0.050219711236660386
passes_total_distance,4.966101694915254
passes_free_kicks,0.0006277463904582549
through_balls,0.0012554927809165098
passes_pressure,0.08035153797865663
passes_switches,0.004394224733207784
crosses,0.005649717514124294
corner_kicks,0.0
passes_intercepted,0.011299435028248588
passes_blocked,0.009416195856873822
dispossessed,0.012554927809165096
goals,0.0025109855618330196
assists,0.0012554927809165098
pens_made,0.0
pens_att,0.0
shots_total,0.014438166980539862
shots_on_target,0.003766478342749529
sca,0.022598870056497175
gca,0.0025109855618330196
xg,0.002071563088512241
crosses_into_penalty_area,0.0006277463904582549
passes_into_final_third,0.032015065913371
passes_into_penalty_area,0.005649717514124294
progressive_passes,0.030131826741996232
carry_progressive_distance,0.7790332705586943
assisted_shots,0.008788449466415568
fouled,0.013182674199623353
pens_won,0.0
tackles,0.025109855618330193
interceptions,0.011299435028248588
blocks,0.027620841180163214
tackles_won,0.013182674199623353
dribble_tackles,0.010671688637790333
dribbles_vs,0.027620841180163214
pressures,0.2523540489642185
pressure_regains,0.061519146264908973
clearances,0.009416195856873822
errors,0.0
aerials_won,0.006277463904582548
aerials_lost,0.012554927809165096
ball_recoveries,0.10043942247332077
pens_conceded,0.0
fouls,0.015693659761456372
cards_yellow_red,0.0
