position,CM
passes_completed,0.504034370742953
passes,0.6165775961437703
dribbles_completed,0.012574662055957246
dribbles,0.019909881588598972
passes_completed_short,0.22676307240909568
passes_short,0.26595410248349577
passes_completed_medium,0.209996856334486
passes_medium,0.24436759928743582
passes_completed_long,0.05700513465367285
passes_long,0.07911558210206435
passes_total_distance,8.953578539243425
passes_free_kicks,0.00785916378497328
through_balls,0.0007335219532641727
passes_pressure,0.11788745677459918
passes_switches,0.014565650214817143
crosses,0.0080687414859059
corner_kicks,0.00020957770093262077
passes_intercepted,0.01351776171015404
passes_blocked,0.018128471130671696
dispossessed,0.013727339411086661
goals,0.0016766216074609662
assists,0.0011526773551294143
pens_made,0.0
pens_att,0.0
shots_total,0.017080582626008593
shots_on_target,0.004820287121450277
sca,0.02452059100911663
gca,0.0017814104579272766
xg,0.0014565650214817144
crosses_into_penalty_area,0.0011526773551294143
passes_into_final_third,0.04579272765377764
passes_into_penalty_area,0.011107618149428901
progressive_passes,0.044744839149114535
carry_progressive_distance,1.4963847846589122
assisted_shots,0.011421984700827831
fouled,0.005868175626113381
pens_won,0.0
tackles,0.02158650319605994
interceptions,0.010374096196164728
blocks,0.01624227182227811
tackles_won,0.014460861364350833
dribble_tackles,0.005029864822382898
dribbles_vs,0.01907157078486849
pressures,0.2432149219323064
pressure_regains,0.06371162108351672
clearances,0.01351776171015404
errors,0.000523944252331552
aerials_won,0.011212406999895211
aerials_lost,0.011945928953159385
ball_recoveries,0.15739285340039819
pens_conceded,0.00020957770093262077
fouls,0.014146494812951903
cards_yellow_red,0.0
