position,AM
passes_completed,0.4444444444444444
passes,0.5295138888888888
dribbles_completed,0.020833333333333332
dribbles,0.026041666666666668
passes_completed_short,0.2378472222222222
passes_short,0.2760416666666667
passes_completed_medium,0.15104166666666666
passes_medium,0.16666666666666666
passes_completed_long,0.036458333333333336
passes_long,0.05381944444444445
passes_total_distance,7.003472222222222
passes_free_kicks,0.008680555555555556
through_balls,0.001736111111111111
passes_pressure,0.07291666666666667
passes_switches,0.012152777777777778
crosses,0.010416666666666666
corner_kicks,0.012152777777777778
passes_intercepted,0.005208333333333333
passes_blocked,0.019097222222222224
dispossessed,0.013888888888888888
goals,0.003472222222222222
assists,0.006944444444444444
pens_made,0.0
pens_att,0.0
shots_total,0.03993055555555555
shots_on_target,0.015625
sca,0.057291666666666664
gca,0.015625
xg,0.004513888888888889
crosses_into_penalty_area,0.001736111111111111
passes_into_final_third,0.026041666666666668
passes_into_penalty_area,0.013888888888888888
progressive_passes,0.036458333333333336
carry_progressive_distance,1.5625
assisted_shots,0.020833333333333332
fouled,0.022569444444444444
pens_won,0.001736111111111111
tackles,0.008680555555555556
interceptions,0.001736111111111111
blocks,0.020833333333333332
tackles_won,0.006944444444444444
dribble_tackles,0.001736111111111111
dribbles_vs,0.010416666666666666
pressures,0.1701388888888889
pressure_regains,0.03125
clearances,0.006944444444444444
errors,0.0
aerials_won,0.006944444444444444
aerials_lost,0.017361111111111112
ball_recoveries,0.06944444444444445
pens_conceded,0.0
fouls,0.008680555555555556
cards_yellow_red,0.0
