position,LB
minutes,807.0
passes_completed,0.5563816604708798
passes,0.677819083023544
dribbles_completed,0.021065675340768277
dribbles,0.0322180916976456
passes_completed_short,0.23048327137546468
passes_short,0.25154894671623296
passes_completed_medium,0.24907063197026022
passes_medium,0.29244114002478316
passes_completed_long,0.06815365551425032
passes_long,0.11152416356877323
passes_total_distance,10.423791821561338
passes_free_kicks,0.006195786864931847
through_balls,0.0
passes_pressure,0.09789343246592318
passes_switches,0.013630731102850062
crosses,0.01734820322180917
corner_kicks,0.0
passes_intercepted,0.009913258983890954
passes_blocked,0.01734820322180917
dispossessed,0.008674101610904586
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006195786864931847
shots_on_target,0.0024783147459727386
sca,0.011152416356877323
gca,0.0012391573729863693
xg,0.00012391573729863693
crosses_into_penalty_area,0.0012391573729863693
passes_into_final_third,0.03717472118959108
passes_into_penalty_area,0.0024783147459727386
progressive_passes,0.03841387856257745
carry_progressive_distance,2.117719950433705
assisted_shots,0.0037174721189591076
fouled,0.011152416356877323
pens_won,0.0
tackles,0.02973977695167286
interceptions,0.009913258983890954
blocks,0.022304832713754646
tackles_won,0.0161090458488228
dribble_tackles,0.007434944237918215
dribbles_vs,0.01982651796778191
pressures,0.12143742255266418
pressure_regains,0.042131350681536554
clearances,0.030978934324659233
errors,0.0012391573729863693
aerials_won,0.023543990086741014
aerials_lost,0.008674101610904586
ball_recoveries,0.1251548946716233
pens_conceded,0.0012391573729863693
fouls,0.013630731102850062
cards_yellow_red,0.0
