position,AM
passes_completed,0.30295566502463056
passes,0.4211822660098522
dribbles_completed,0.017241379310344827
dribbles,0.034482758620689655
passes_completed_short,0.14039408866995073
passes_short,0.1724137931034483
passes_completed_medium,0.1206896551724138
passes_medium,0.1477832512315271
passes_completed_long,0.034482758620689655
passes_long,0.06896551724137931
passes_total_distance,5.221674876847291
passes_free_kicks,0.0049261083743842365
through_balls,0.0
passes_pressure,0.09113300492610837
passes_switches,0.009852216748768473
crosses,0.0024630541871921183
corner_kicks,0.0
passes_intercepted,0.014778325123152709
passes_blocked,0.014778325123152709
dispossessed,0.012315270935960592
goals,0.0024630541871921183
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.007389162561576354
shots_on_target,0.0024630541871921183
sca,0.009852216748768473
gca,0.0
xg,0.0004926108374384237
crosses_into_penalty_area,0.0
passes_into_final_third,0.034482758620689655
passes_into_penalty_area,0.0
progressive_passes,0.034482758620689655
carry_progressive_distance,1.5
assisted_shots,0.0
fouled,0.022167487684729065
pens_won,0.0
tackles,0.019704433497536946
interceptions,0.0049261083743842365
blocks,0.022167487684729065
tackles_won,0.007389162561576354
dribble_tackles,0.0
dribbles_vs,0.007389162561576354
pressures,0.2857142857142857
pressure_regains,0.07142857142857142
clearances,0.009852216748768473
errors,0.0
aerials_won,0.007389162561576354
aerials_lost,0.0024630541871921183
ball_recoveries,0.12561576354679804
pens_conceded,0.0
fouls,0.034482758620689655
cards_yellow_red,0.0
