position,FW
passes_completed,0.1317365269461078
passes,0.2275449101796407
dribbles_completed,0.005988023952095809
dribbles,0.008982035928143712
passes_completed_short,0.09580838323353294
passes_short,0.1407185628742515
passes_completed_medium,0.029940119760479042
passes_medium,0.06287425149700598
passes_completed_long,0.0029940119760479044
passes_long,0.005988023952095809
passes_total_distance,1.6646706586826348
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0748502994011976
passes_switches,0.0
crosses,0.0029940119760479044
corner_kicks,0.0
passes_intercepted,0.005988023952095809
passes_blocked,0.008982035928143712
dispossessed,0.017964071856287425
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014970059880239521
shots_on_target,0.005988023952095809
sca,0.023952095808383235
gca,0.0029940119760479044
xg,0.0023952095808383233
crosses_into_penalty_area,0.0
passes_into_final_third,0.005988023952095809
passes_into_penalty_area,0.0
progressive_passes,0.014970059880239521
carry_progressive_distance,0.3562874251497006
assisted_shots,0.008982035928143712
fouled,0.03293413173652695
pens_won,0.0
tackles,0.008982035928143712
interceptions,0.0029940119760479044
blocks,0.011976047904191617
tackles_won,0.008982035928143712
dribble_tackles,0.0
dribbles_vs,0.008982035928143712
pressures,0.3592814371257485
pressure_regains,0.08083832335329341
clearances,0.005988023952095809
errors,0.0
aerials_won,0.05389221556886228
aerials_lost,0.05389221556886228
ball_recoveries,0.05389221556886228
pens_conceded,0.0
fouls,0.029940119760479042
cards_yellow_red,0.0
