position,LW
passes_completed,0.3233846153846154
passes,0.42153846153846153
dribbles_completed,0.01353846153846154
dribbles,0.02523076923076923
passes_completed_short,0.18215384615384617
passes_short,0.21661538461538463
passes_completed_medium,0.12061538461538461
passes_medium,0.15076923076923077
passes_completed_long,0.014461538461538461
passes_long,0.02523076923076923
passes_total_distance,4.8406153846153845
passes_free_kicks,0.0018461538461538461
through_balls,0.0009230769230769231
passes_pressure,0.1
passes_switches,0.003076923076923077
crosses,0.018461538461538463
corner_kicks,0.0
passes_intercepted,0.012615384615384615
passes_blocked,0.023076923076923078
dispossessed,0.024307692307692308
goals,0.0009230769230769231
assists,0.0012307692307692308
pens_made,0.0
pens_att,0.0
shots_total,0.014461538461538461
shots_on_target,0.004923076923076923
sca,0.024923076923076923
gca,0.003384615384615385
xg,0.0017230769230769229
crosses_into_penalty_area,0.004615384615384616
passes_into_final_third,0.019384615384615386
passes_into_penalty_area,0.011384615384615385
progressive_passes,0.028307692307692308
carry_progressive_distance,1.5523076923076924
assisted_shots,0.010769230769230769
fouled,0.0073846153846153844
pens_won,0.0
tackles,0.021538461538461538
interceptions,0.007076923076923077
blocks,0.01876923076923077
tackles_won,0.015692307692307693
dribble_tackles,0.005230769230769231
dribbles_vs,0.020923076923076923
pressures,0.27507692307692305
pressure_regains,0.07138461538461538
clearances,0.010461538461538461
errors,0.0
aerials_won,0.009230769230769232
aerials_lost,0.026153846153846153
ball_recoveries,0.08553846153846154
pens_conceded,0.0003076923076923077
fouls,0.016923076923076923
cards_yellow_red,0.0
