position,FW
passes_completed,0.19282758620689655
passes,0.30110344827586205
dribbles_completed,0.010758620689655173
dribbles,0.020551724137931035
passes_completed_short,0.11820689655172414
passes_short,0.16924137931034483
passes_completed_medium,0.05655172413793103
passes_medium,0.08662068965517242
passes_completed_long,0.011586206896551723
passes_long,0.020965517241379312
passes_total_distance,2.802344827586207
passes_free_kicks,0.00027586206896551725
through_balls,0.001103448275862069
passes_pressure,0.08896551724137931
passes_switches,0.003172413793103448
crosses,0.009793103448275862
corner_kicks,0.0
passes_intercepted,0.009931034482758621
passes_blocked,0.017517241379310346
dispossessed,0.023862068965517243
goals,0.003586206896551724
assists,0.0016551724137931034
pens_made,0.0009655172413793104
pens_att,0.0012413793103448277
shots_total,0.019448275862068966
shots_on_target,0.00703448275862069
sca,0.028413793103448277
gca,0.004275862068965517
xg,0.0042758620689655165
crosses_into_penalty_area,0.0016551724137931034
passes_into_final_third,0.015172413793103448
passes_into_penalty_area,0.011448275862068966
progressive_passes,0.02620689655172414
carry_progressive_distance,0.6899310344827586
assisted_shots,0.01310344827586207
fouled,0.02082758620689655
pens_won,0.0008275862068965517
tackles,0.005379310344827587
interceptions,0.001793103448275862
blocks,0.009931034482758621
tackles_won,0.0038620689655172414
dribble_tackles,0.000689655172413793
dribbles_vs,0.006896551724137931
pressures,0.13696551724137931
pressure_regains,0.03379310344827586
clearances,0.009517241379310344
errors,0.0
aerials_won,0.02593103448275862
aerials_lost,0.04386206896551724
ball_recoveries,0.04537931034482759
pens_conceded,0.0
fouls,0.01820689655172414
cards_yellow_red,0.0
