position,DM
passes_completed,0.5557432432432432
passes,0.6554054054054054
dribbles_completed,0.011824324324324325
dribbles,0.01463963963963964
passes_completed_short,0.20777027027027026
passes_short,0.23423423423423423
passes_completed_medium,0.23704954954954954
passes_medium,0.26576576576576577
passes_completed_long,0.10247747747747747
passes_long,0.14245495495495494
passes_total_distance,11.75900900900901
passes_free_kicks,0.015202702702702704
through_balls,0.0
passes_pressure,0.13795045045045046
passes_switches,0.04391891891891892
crosses,0.0011261261261261261
corner_kicks,0.0
passes_intercepted,0.01295045045045045
passes_blocked,0.00731981981981982
dispossessed,0.013513513513513514
goals,0.0005630630630630631
assists,0.0005630630630630631
pens_made,0.0
pens_att,0.0
shots_total,0.012387387387387387
shots_on_target,0.0022522522522522522
sca,0.015202702702702704
gca,0.0005630630630630631
xg,0.00106981981981982
crosses_into_penalty_area,0.0
passes_into_final_third,0.06756756756756757
passes_into_penalty_area,0.0045045045045045045
progressive_passes,0.057432432432432436
carry_progressive_distance,1.6041666666666667
assisted_shots,0.0033783783783783786
fouled,0.017454954954954954
pens_won,0.0
tackles,0.04279279279279279
interceptions,0.017454954954954954
blocks,0.02702702702702703
tackles_won,0.030405405405405407
dribble_tackles,0.008445945945945946
dribbles_vs,0.0259009009009009
pressures,0.26407657657657657
pressure_regains,0.07939189189189189
clearances,0.03322072072072072
errors,0.0
aerials_won,0.018581081081081082
aerials_lost,0.018018018018018018
ball_recoveries,0.13119369369369369
pens_conceded,0.0
fouls,0.018018018018018018
cards_yellow_red,0.0
