position,CB
minutes,8292.0
passes_completed,0.5753738543174144
passes,0.6298842257597684
dribbles_completed,0.000964785335262904
dribbles,0.001567776169802219
passes_completed_short,0.16075735648818137
passes_short,0.17004341534008682
passes_completed_medium,0.32187650747708635
passes_medium,0.3386396526772793
passes_completed_long,0.08876025084418716
passes_long,0.1137240713941148
passes_total_distance,12.05921369995176
passes_free_kicks,0.013989387361312108
through_balls,0.000241196333815726
passes_pressure,0.07018813314037627
passes_switches,0.013506994693680656
crosses,0.000602990834539315
corner_kicks,0.0
passes_intercepted,0.003014954172696575
passes_blocked,0.0037385431741437532
dispossessed,0.001085383502170767
goals,0.000602990834539315
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.004220935841775205
shots_on_target,0.00120598166907863
sca,0.007718282682103232
gca,0.000964785335262904
xg,0.0003738543174143753
crosses_into_penalty_area,0.000120598166907863
passes_into_final_third,0.030390738060781478
passes_into_penalty_area,0.000723589001447178
progressive_passes,0.031114327062228653
carry_progressive_distance,1.2011577424023154
assisted_shots,0.002291365171249397
fouled,0.005547515677761698
pens_won,0.0
tackles,0.012421611191509889
interceptions,0.010130246020260492
blocks,0.018692715870718767
tackles_won,0.008321273516642547
dribble_tackles,0.003256150506512301
dribbles_vs,0.007115291847563917
pressures,0.07850940665701882
pressure_regains,0.024481427882296188
clearances,0.05740472744814279
errors,0.000241196333815726
aerials_won,0.0241196333815726
aerials_lost,0.011456825856246985
ball_recoveries,0.0987698986975398
pens_conceded,0.000120598166907863
fouls,0.011577424023154847
cards_yellow_red,0.000120598166907863
