position,RM
passes_completed,0.46963562753036436
passes,0.5775978407557355
dribbles_completed,0.020242914979757085
dribbles,0.0310391363022942
passes_completed_short,0.22941970310391363
passes_short,0.25101214574898784
passes_completed_medium,0.18218623481781376
passes_medium,0.21187584345479082
passes_completed_long,0.043184885290148446
passes_long,0.08097165991902834
passes_total_distance,7.753036437246964
passes_free_kicks,0.014844804318488529
through_balls,0.004048582995951417
passes_pressure,0.09446693657219973
passes_switches,0.021592442645074223
crosses,0.032388663967611336
corner_kicks,0.0310391363022942
passes_intercepted,0.008097165991902834
passes_blocked,0.018893387314439947
dispossessed,0.017543859649122806
goals,0.0
assists,0.001349527665317139
pens_made,0.0
pens_att,0.0
shots_total,0.010796221322537112
shots_on_target,0.001349527665317139
sca,0.059379217273954114
gca,0.001349527665317139
xg,0.0006747638326585695
crosses_into_penalty_area,0.009446693657219974
passes_into_final_third,0.02834008097165992
passes_into_penalty_area,0.022941970310391364
progressive_passes,0.04183535762483131
carry_progressive_distance,1.730094466936572
assisted_shots,0.037786774628879895
fouled,0.008097165991902834
pens_won,0.0
tackles,0.010796221322537112
interceptions,0.002699055330634278
blocks,0.016194331983805668
tackles_won,0.006747638326585695
dribble_tackles,0.001349527665317139
dribbles_vs,0.006747638326585695
pressures,0.12550607287449392
pressure_regains,0.02699055330634278
clearances,0.017543859649122806
errors,0.0
aerials_won,0.006747638326585695
aerials_lost,0.014844804318488529
ball_recoveries,0.06072874493927125
pens_conceded,0.0
fouls,0.012145748987854251
cards_yellow_red,0.0
