position,DM
passes_completed,0.4522530936259631
passes,0.549614756012141
dribbles_completed,0.016810646742937193
dribbles,0.02124678963343451
passes_completed_short,0.18631800140088722
passes_short,0.2166705580200794
passes_completed_medium,0.19425636236282978
passes_medium,0.22577632500583703
passes_completed_long,0.06047163203362129
passes_long,0.08662152696707914
passes_total_distance,8.475134251692738
passes_free_kicks,0.005136586504786365
through_balls,0.0009339248190520663
passes_pressure,0.10319869250525333
passes_switches,0.019845902404856407
crosses,0.005136586504786365
corner_kicks,0.0
passes_intercepted,0.012607985057202896
passes_blocked,0.00957272939528368
dispossessed,0.012841466261965912
goals,0.0009339248190520663
assists,0.00023348120476301658
pens_made,0.00023348120476301658
pens_att,0.00023348120476301658
shots_total,0.015876721923885128
shots_on_target,0.004903105300023348
sca,0.02171375204296054
gca,0.001634368433341116
xg,0.0007471398552416531
crosses_into_penalty_area,0.0014008872285780996
passes_into_final_third,0.052766752276441745
passes_into_penalty_area,0.005603548914312398
progressive_passes,0.04529535372402522
carry_progressive_distance,1.1202428204529535
assisted_shots,0.0058370301190754145
fouled,0.019845902404856407
pens_won,0.00046696240952603317
tackles,0.01914545879056736
interceptions,0.018678496381041326
blocks,0.014475834695307027
tackles_won,0.013074947466728928
dribble_tackles,0.0058370301190754145
dribbles_vs,0.01961242120009339
pressures,0.1872519262199393
pressure_regains,0.05440112070978286
clearances,0.01751109035722624
errors,0.00023348120476301658
aerials_won,0.013775391081017978
aerials_lost,0.010506654214335746
ball_recoveries,0.1309829558720523
pens_conceded,0.00023348120476301658
fouls,0.013775391081017978
cards_yellow_red,0.0
