position,RM
minutes,1281.0
passes_completed,0.3473848555815769
passes,0.47384855581576896
dribbles_completed,0.00156128024980484
dribbles,0.00468384074941452
passes_completed_short,0.17017954722872755
passes_short,0.19672131147540983
passes_completed_medium,0.1522248243559719
passes_medium,0.1920374707259953
passes_completed_long,0.02263856362217018
passes_long,0.06167056986729118
passes_total_distance,5.876658860265418
passes_free_kicks,0.00156128024980484
through_balls,0.0
passes_pressure,0.08430913348946135
passes_switches,0.0078064012490242
crosses,0.02263856362217018
corner_kicks,0.0
passes_intercepted,0.00858704137392662
passes_blocked,0.02029664324746292
dispossessed,0.0078064012490242
goals,0.00078064012490242
assists,0.00312256049960968
pens_made,0.0
pens_att,0.0
shots_total,0.01092896174863388
shots_on_target,0.00468384074941452
sca,0.02029664324746292
gca,0.00468384074941452
xg,0.00046838407494145204
crosses_into_penalty_area,0.0078064012490242
passes_into_final_third,0.01795472287275566
passes_into_penalty_area,0.01405152224824356
progressive_passes,0.03669008587041374
carry_progressive_distance,0.936768149882904
assisted_shots,0.0117096018735363
fouled,0.00624512099921936
pens_won,0.0
tackles,0.00702576112412178
interceptions,0.0078064012490242
blocks,0.01327088212334114
tackles_won,0.0039032006245121
dribble_tackles,0.00234192037470726
dribbles_vs,0.01014832162373146
pressures,0.141295862607338
pressure_regains,0.03590944574551132
clearances,0.02810304449648712
errors,0.0
aerials_won,0.02498048399687744
aerials_lost,0.01327088212334114
ball_recoveries,0.06947697111631537
pens_conceded,0.0
fouls,0.01327088212334114
cards_yellow_red,0.0
