position,GK
passes_completed,0.2872549019607843
passes,0.4562091503267974
dribbles_completed,0.0
dribbles,0.0
passes_completed_short,0.01568627450980392
passes_short,0.01699346405228758
passes_completed_medium,0.09248366013071896
passes_medium,0.09477124183006536
passes_completed_long,0.17875816993464053
passes_long,0.3437908496732026
passes_total_distance,12.135294117647058
passes_free_kicks,0.052941176470588235
through_balls,0.0
passes_pressure,0.0369281045751634
passes_switches,0.006209150326797385
crosses,0.0
corner_kicks,0.0
passes_intercepted,0.0032679738562091504
passes_blocked,0.0022875816993464053
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00065359477124183
shots_on_target,0.000326797385620915
sca,0.00130718954248366
gca,0.0
xg,6.535947712418301e-05
crosses_into_penalty_area,0.0
passes_into_final_third,0.020261437908496733
passes_into_penalty_area,0.000326797385620915
progressive_passes,0.000326797385620915
carry_progressive_distance,0.8934640522875817
assisted_shots,0.00065359477124183
fouled,0.00196078431372549
pens_won,0.0
tackles,0.0
interceptions,0.0
blocks,0.0
tackles_won,0.0
dribble_tackles,0.0
dribbles_vs,0.000980392156862745
pressures,0.00065359477124183
pressure_regains,0.000326797385620915
clearances,0.000980392156862745
errors,0.000326797385620915
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06111111111111111
pens_conceded,0.00065359477124183
fouls,0.00065359477124183
cards_yellow_red,0.0
