position,CM
passes_completed,0.37478136428685005
passes,0.450628080775958
dribbles_completed,0.023851168707266657
dribbles,0.03434568293846398
passes_completed_short,0.16139290825250438
passes_short,0.1911273652408968
passes_completed_medium,0.15853076800763238
passes_medium,0.17920178088726346
passes_completed_long,0.04658928287486087
passes_long,0.06217204643027508
passes_total_distance,6.90252822388297
passes_free_kicks,0.006042296072507553
through_balls,0.0014310701224359993
passes_pressure,0.08459214501510574
passes_switches,0.016059786929559547
crosses,0.005883288281125775
corner_kicks,0.0009540467482906663
passes_intercepted,0.006519319446652886
passes_blocked,0.010335506439815552
dispossessed,0.017013833677850216
goals,0.0004770233741453331
assists,0.0012720623310542216
pens_made,0.0
pens_att,0.0
shots_total,0.010494514231197329
shots_on_target,0.002544124662108443
sca,0.02560025441246621
gca,0.0023851168707266657
xg,0.0005088249324216886
crosses_into_penalty_area,0.002703132453490221
passes_into_final_third,0.03402766735570043
passes_into_penalty_area,0.008586420734615996
progressive_passes,0.035617745269518206
carry_progressive_distance,1.4447447924948322
assisted_shots,0.01176657656225155
fouled,0.017649864843377324
pens_won,0.0
tackles,0.022579106376212434
interceptions,0.010335506439815552
blocks,0.021148036253776436
tackles_won,0.016377802512323104
dribble_tackles,0.007314358403561774
dribbles_vs,0.020671012879631103
pressures,0.21227540149467325
pressure_regains,0.05756082048020353
clearances,0.010653522022579106
errors,0.0001590077913817777
aerials_won,0.022579106376212434
aerials_lost,0.02130704404515821
ball_recoveries,0.10892033709651773
pens_conceded,0.0004770233741453331
fouls,0.018921927174431547
cards_yellow_red,0.0
