position,CM
passes_completed,0.32094175960346966
passes,0.41759603469640644
dribbles_completed,0.0161090458488228
dribbles,0.01858736059479554
passes_completed_short,0.15613382899628253
passes_short,0.18339529120198264
passes_completed_medium,0.12143742255266418
passes_medium,0.14869888475836432
passes_completed_long,0.03841387856257745
passes_long,0.05947955390334572
passes_total_distance,5.604708798017348
passes_free_kicks,0.0024783147459727386
through_balls,0.0
passes_pressure,0.12143742255266418
passes_switches,0.011152416356877323
crosses,0.01982651796778191
corner_kicks,0.0
passes_intercepted,0.004956629491945477
passes_blocked,0.01734820322180917
dispossessed,0.01734820322180917
goals,0.0012391573729863693
assists,0.0012391573729863693
pens_made,0.0
pens_att,0.0
shots_total,0.006195786864931847
shots_on_target,0.0024783147459727386
sca,0.008674101610904586
gca,0.0024783147459727386
xg,0.0004956629491945477
crosses_into_penalty_area,0.0024783147459727386
passes_into_final_third,0.0322180916976456
passes_into_penalty_area,0.011152416356877323
progressive_passes,0.0322180916976456
carry_progressive_distance,1.0421313506815366
assisted_shots,0.0024783147459727386
fouled,0.004956629491945477
pens_won,0.0
tackles,0.026022304832713755
interceptions,0.0037174721189591076
blocks,0.02973977695167286
tackles_won,0.0161090458488228
dribble_tackles,0.006195786864931847
dribbles_vs,0.0161090458488228
pressures,0.2614622057001239
pressure_regains,0.06939281288723669
clearances,0.013630731102850062
errors,0.0
aerials_won,0.03469640644361834
aerials_lost,0.01734820322180917
ball_recoveries,0.09665427509293681
pens_conceded,0.0
fouls,0.01858736059479554
cards_yellow_red,0.0
