position,RW
minutes,2561.0
passes_completed,0.25107379929714957
passes,0.3682155408043733
dribbles_completed,0.024990238188207732
dribbles,0.04451386177274502
passes_completed_short,0.1405700898086685
passes_short,0.17922686450605232
passes_completed_medium,0.08707536118703631
passes_medium,0.11362748926200703
passes_completed_long,0.016009371339320577
passes_long,0.04724716907458024
passes_total_distance,3.8578680203045685
passes_free_kicks,0.0011714174150722373
through_balls,0.0
passes_pressure,0.09410386567746974
passes_switches,0.012885591565794611
crosses,0.029285435376805936
corner_kicks,0.001952362358453729
passes_intercepted,0.011714174150722375
passes_blocked,0.025771183131589222
dispossessed,0.027723545490042953
goals,0.0007809449433814916
assists,0.0011714174150722373
pens_made,0.0
pens_att,0.0
shots_total,0.016009371339320577
shots_on_target,0.007809449433814916
sca,0.027723545490042953
gca,0.002733307301835221
xg,0.001405700898086685
crosses_into_penalty_area,0.003514252245216712
passes_into_final_third,0.01952362358453729
passes_into_penalty_area,0.011323701679031628
progressive_passes,0.030456852791878174
carry_progressive_distance,2.203045685279188
assisted_shots,0.011714174150722375
fouled,0.012495119094103866
pens_won,0.0
tackles,0.02342834830144475
interceptions,0.007028504490433424
blocks,0.015228426395939087
tackles_won,0.014057008980866849
dribble_tackles,0.006638032018742679
dribbles_vs,0.02342834830144475
pressures,0.2698164779383054
pressure_regains,0.055447090980085906
clearances,0.002733307301835221
errors,0.0
aerials_won,0.0031237797735259665
aerials_lost,0.009371339320577899
ball_recoveries,0.07497071456462319
pens_conceded,0.0
fouls,0.01679031628270207
cards_yellow_red,0.0
