position,RW
minutes,329.0
passes_completed,0.24012158054711247
passes,0.4012158054711246
dribbles_completed,0.00911854103343465
dribbles,0.02127659574468085
passes_completed_short,0.08206686930091185
passes_short,0.11550151975683891
passes_completed_medium,0.1033434650455927
passes_medium,0.1276595744680851
passes_completed_long,0.05167173252279635
passes_long,0.13069908814589665
passes_total_distance,5.197568389057751
passes_free_kicks,0.0182370820668693
through_balls,0.0
passes_pressure,0.02735562310030395
passes_switches,0.03951367781155015
crosses,0.0364741641337386
corner_kicks,0.0425531914893617
passes_intercepted,0.015197568389057751
passes_blocked,0.02735562310030395
dispossessed,0.02127659574468085
goals,0.00303951367781155
assists,0.00303951367781155
pens_made,0.0
pens_att,0.0
shots_total,0.0243161094224924
shots_on_target,0.0060790273556231
sca,0.057750759878419454
gca,0.00911854103343465
xg,0.0012158054711246201
crosses_into_penalty_area,0.0060790273556231
passes_into_final_third,0.02735562310030395
passes_into_penalty_area,0.0121580547112462
progressive_passes,0.0364741641337386
carry_progressive_distance,1.3343465045592706
assisted_shots,0.02735562310030395
fouled,0.03343465045592705
pens_won,0.00303951367781155
tackles,0.015197568389057751
interceptions,0.00911854103343465
blocks,0.0060790273556231
tackles_won,0.0121580547112462
dribble_tackles,0.0060790273556231
dribbles_vs,0.03951367781155015
pressures,0.23100303951367782
pressure_regains,0.030395136778115502
clearances,0.00911854103343465
errors,0.0
aerials_won,0.0060790273556231
aerials_lost,0.02127659574468085
ball_recoveries,0.08814589665653495
pens_conceded,0.0
fouls,0.02127659574468085
cards_yellow_red,0.0
