position,LM
minutes,306.0
passes_completed,0.22549019607843138
passes,0.2875816993464052
dribbles_completed,0.006535947712418301
dribbles,0.006535947712418301
passes_completed_short,0.11764705882352941
passes_short,0.14705882352941177
passes_completed_medium,0.09477124183006536
passes_medium,0.1111111111111111
passes_completed_long,0.00980392156862745
passes_long,0.016339869281045753
passes_total_distance,3.5947712418300655
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.0784313725490196
passes_switches,0.0032679738562091504
crosses,0.00980392156862745
corner_kicks,0.0
passes_intercepted,0.00980392156862745
passes_blocked,0.00980392156862745
dispossessed,0.0196078431372549
goals,0.0032679738562091504
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02287581699346405
shots_on_target,0.0032679738562091504
sca,0.013071895424836602
gca,0.0032679738562091504
xg,0.00457516339869281
crosses_into_penalty_area,0.0
passes_into_final_third,0.00980392156862745
passes_into_penalty_area,0.0
progressive_passes,0.02287581699346405
carry_progressive_distance,0.954248366013072
assisted_shots,0.0032679738562091504
fouled,0.026143790849673203
pens_won,0.0
tackles,0.0196078431372549
interceptions,0.0
blocks,0.02287581699346405
tackles_won,0.006535947712418301
dribble_tackles,0.006535947712418301
dribbles_vs,0.029411764705882353
pressures,0.19281045751633988
pressure_regains,0.0392156862745098
clearances,0.006535947712418301
errors,0.0
aerials_won,0.0
aerials_lost,0.0032679738562091504
ball_recoveries,0.06862745098039216
pens_conceded,0.0
fouls,0.0196078431372549
cards_yellow_red,0.0
