position,LM
passes_completed,0.3090909090909091
passes,0.4
dribbles_completed,0.045454545454545456
dribbles,0.05909090909090909
passes_completed_short,0.16363636363636364
passes_short,0.17727272727272728
passes_completed_medium,0.09545454545454546
passes_medium,0.11363636363636363
passes_completed_long,0.038636363636363635
passes_long,0.07727272727272727
passes_total_distance,5.25
passes_free_kicks,0.031818181818181815
through_balls,0.0
passes_pressure,0.09772727272727273
passes_switches,0.022727272727272728
crosses,0.011363636363636364
corner_kicks,0.02727272727272727
passes_intercepted,0.00909090909090909
passes_blocked,0.025
dispossessed,0.031818181818181815
goals,0.00909090909090909
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022727272727272728
shots_on_target,0.01818181818181818
sca,0.038636363636363635
gca,0.0
xg,0.0036363636363636364
crosses_into_penalty_area,0.004545454545454545
passes_into_final_third,0.01818181818181818
passes_into_penalty_area,0.011363636363636364
progressive_passes,0.03409090909090909
carry_progressive_distance,2.0
assisted_shots,0.02727272727272727
fouled,0.011363636363636364
pens_won,0.0
tackles,0.029545454545454545
interceptions,0.006818181818181818
blocks,0.025
tackles_won,0.015909090909090907
dribble_tackles,0.004545454545454545
dribbles_vs,0.025
pressures,0.21136363636363636
pressure_regains,0.07045454545454545
clearances,0.00909090909090909
errors,0.0
aerials_won,0.0022727272727272726
aerials_lost,0.004545454545454545
ball_recoveries,0.08863636363636364
pens_conceded,0.0
fouls,0.006818181818181818
cards_yellow_red,0.0
