position,LB
passes_completed,0.31193049374867554
passes,0.5041322314049587
dribbles_completed,0.008052553507098962
dribbles,0.013138376774740411
passes_completed_short,0.11655011655011654
passes_short,0.14091968637423183
passes_completed_medium,0.13456240728968002
passes_medium,0.19326128417037508
passes_completed_long,0.056579783852511126
passes_long,0.15278660733206187
passes_total_distance,6.4717101080737445
passes_free_kicks,0.023098114007204917
through_balls,0.0006357279084551812
passes_pressure,0.06526806526806526
passes_switches,0.020555202373384193
crosses,0.033269760542487814
corner_kicks,0.018648018648018648
passes_intercepted,0.013986013986013986
passes_blocked,0.020131383767747403
dispossessed,0.010171646535282899
goals,0.00021190930281839374
assists,0.0010595465140919686
pens_made,0.0
pens_att,0.00021190930281839374
shots_total,0.011231193049374867
shots_on_target,0.0014833651197287562
sca,0.02161474888747616
gca,0.00169527442254715
xg,0.0004026276753549481
crosses_into_penalty_area,0.006145369781733418
passes_into_final_third,0.033481669845306206
passes_into_penalty_area,0.014409832591650773
progressive_passes,0.03920322102140284
carry_progressive_distance,0.9834710743801653
assisted_shots,0.010595465140919686
fouled,0.011231193049374867
pens_won,0.0
tackles,0.018436109345200253
interceptions,0.013986013986013986
blocks,0.024581479126933672
tackles_won,0.00974782792964611
dribble_tackles,0.01080737444373808
dribbles_vs,0.0237338419156601
pressures,0.13329095147276965
pressure_regains,0.03750794659885569
clearances,0.023521932612841703
errors,0.00021190930281839374
aerials_won,0.004873913964823055
aerials_lost,0.006993006993006993
ball_recoveries,0.11061665607120152
pens_conceded,0.0
fouls,0.01758847213392668
cards_yellow_red,0.0
