position,LM
passes_completed,0.2886297376093295
passes,0.37900874635568516
dribbles_completed,0.02040816326530612
dribbles,0.026239067055393587
passes_completed_short,0.13702623906705538
passes_short,0.16909620991253643
passes_completed_medium,0.10495626822157435
passes_medium,0.13119533527696792
passes_completed_long,0.026239067055393587
passes_long,0.04956268221574344
passes_total_distance,4.839650145772595
passes_free_kicks,0.008746355685131196
through_balls,0.0
passes_pressure,0.09620991253644315
passes_switches,0.02040816326530612
crosses,0.014577259475218658
corner_kicks,0.0029154518950437317
passes_intercepted,0.01749271137026239
passes_blocked,0.0058309037900874635
dispossessed,0.023323615160349854
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014577259475218658
shots_on_target,0.0
sca,0.014577259475218658
gca,0.0058309037900874635
xg,0.0014577259475218659
crosses_into_penalty_area,0.0
passes_into_final_third,0.029154518950437316
passes_into_penalty_area,0.0029154518950437317
progressive_passes,0.01749271137026239
carry_progressive_distance,1.7026239067055393
assisted_shots,0.0058309037900874635
fouled,0.02040816326530612
pens_won,0.0029154518950437317
tackles,0.04956268221574344
interceptions,0.011661807580174927
blocks,0.011661807580174927
tackles_won,0.026239067055393587
dribble_tackles,0.0029154518950437317
dribbles_vs,0.023323615160349854
pressures,0.34110787172011664
pressure_regains,0.08454810495626822
clearances,0.011661807580174927
errors,0.0
aerials_won,0.014577259475218658
aerials_lost,0.014577259475218658
ball_recoveries,0.09037900874635568
pens_conceded,0.0
fouls,0.01749271137026239
cards_yellow_red,0.0
