position,WB
minutes,322.0
passes_completed,0.45962732919254656
passes,0.5590062111801242
dribbles_completed,0.006211180124223602
dribbles,0.006211180124223602
passes_completed_short,0.18944099378881987
passes_short,0.20186335403726707
passes_completed_medium,0.21739130434782608
passes_medium,0.2484472049689441
passes_completed_long,0.040372670807453416
passes_long,0.08385093167701864
passes_total_distance,8.313664596273291
passes_free_kicks,0.0
through_balls,0.006211180124223602
passes_pressure,0.08695652173913043
passes_switches,0.003105590062111801
crosses,0.031055900621118012
corner_kicks,0.0
passes_intercepted,0.003105590062111801
passes_blocked,0.018633540372670808
dispossessed,0.009316770186335404
goals,0.0
assists,0.003105590062111801
pens_made,0.0
pens_att,0.0
shots_total,0.009316770186335404
shots_on_target,0.003105590062111801
sca,0.031055900621118012
gca,0.003105590062111801
xg,0.00031055900621118014
crosses_into_penalty_area,0.006211180124223602
passes_into_final_third,0.024844720496894408
passes_into_penalty_area,0.012422360248447204
progressive_passes,0.040372670807453416
carry_progressive_distance,0.7515527950310559
assisted_shots,0.012422360248447204
fouled,0.012422360248447204
pens_won,0.0
tackles,0.012422360248447204
interceptions,0.012422360248447204
blocks,0.027950310559006212
tackles_won,0.003105590062111801
dribble_tackles,0.003105590062111801
dribbles_vs,0.012422360248447204
pressures,0.12732919254658384
pressure_regains,0.021739130434782608
clearances,0.031055900621118012
errors,0.0
aerials_won,0.031055900621118012
aerials_lost,0.015527950310559006
ball_recoveries,0.07453416149068323
pens_conceded,0.0
fouls,0.006211180124223602
cards_yellow_red,0.0
