position,WB
passes_completed,0.3540249433106576
passes,0.48214285714285715
dribbles_completed,0.017573696145124718
dribbles,0.027777777777777776
passes_completed_short,0.1731859410430839
passes_short,0.19982993197278912
passes_completed_medium,0.13803854875283447
passes_medium,0.17998866213151926
passes_completed_long,0.03599773242630386
passes_long,0.0796485260770975
passes_total_distance,6.134637188208616
passes_free_kicks,0.00510204081632653
through_balls,0.0002834467120181406
passes_pressure,0.08928571428571429
passes_switches,0.011054421768707483
crosses,0.03202947845804989
corner_kicks,0.0
passes_intercepted,0.008219954648526076
passes_blocked,0.021258503401360544
dispossessed,0.011621315192743764
goals,0.0002834467120181406
assists,0.001417233560090703
pens_made,0.0
pens_att,0.0
shots_total,0.007936507936507936
shots_on_target,0.002834467120181406
sca,0.02295918367346939
gca,0.002551020408163265
xg,0.0003684807256235828
crosses_into_penalty_area,0.003968253968253968
passes_into_final_third,0.02239229024943311
passes_into_penalty_area,0.010770975056689343
progressive_passes,0.035430839002267574
carry_progressive_distance,1.8616780045351473
assisted_shots,0.011337868480725623
fouled,0.003401360544217687
pens_won,0.0
tackles,0.011337868480725623
interceptions,0.008503401360544218
blocks,0.010487528344671202
tackles_won,0.006802721088435374
dribble_tackles,0.00510204081632653
dribbles_vs,0.013605442176870748
pressures,0.09608843537414966
pressure_regains,0.026643990929705215
clearances,0.02465986394557823
errors,0.0002834467120181406
aerials_won,0.005668934240362812
aerials_lost,0.007369614512471655
ball_recoveries,0.0810657596371882
pens_conceded,0.0002834467120181406
fouls,0.006235827664399093
cards_yellow_red,0.0
