position,WB
passes_completed,0.36363636363636365
passes,0.5785123966942148
dribbles_completed,0.03305785123966942
dribbles,0.06611570247933884
passes_completed_short,0.18181818181818182
passes_short,0.23140495867768596
passes_completed_medium,0.12947658402203857
passes_medium,0.209366391184573
passes_completed_long,0.046831955922865015
passes_long,0.0881542699724518
passes_total_distance,6.628099173553719
passes_free_kicks,0.008264462809917356
through_balls,0.0
passes_pressure,0.09917355371900827
passes_switches,0.01928374655647383
crosses,0.06336088154269973
corner_kicks,0.0
passes_intercepted,0.01652892561983471
passes_blocked,0.0440771349862259
dispossessed,0.01928374655647383
goals,0.0
assists,0.0027548209366391185
pens_made,0.0
pens_att,0.0
shots_total,0.01928374655647383
shots_on_target,0.011019283746556474
sca,0.03581267217630854
gca,0.0027548209366391185
xg,0.0008264462809917356
crosses_into_penalty_area,0.008264462809917356
passes_into_final_third,0.027548209366391185
passes_into_penalty_area,0.01928374655647383
progressive_passes,0.0440771349862259
carry_progressive_distance,3.206611570247934
assisted_shots,0.01652892561983471
fouled,0.013774104683195593
pens_won,0.0
tackles,0.02203856749311295
interceptions,0.01652892561983471
blocks,0.011019283746556474
tackles_won,0.01652892561983471
dribble_tackles,0.005509641873278237
dribbles_vs,0.03581267217630854
pressures,0.2231404958677686
pressure_regains,0.0743801652892562
clearances,0.0
errors,0.0
aerials_won,0.0027548209366391185
aerials_lost,0.005509641873278237
ball_recoveries,0.09090909090909091
pens_conceded,0.0
fouls,0.01928374655647383
cards_yellow_red,0.0
