position,CM
passes_completed,0.7420537897310513
passes,0.8374083129584352
dribbles_completed,0.014669926650366748
dribbles,0.01589242053789731
passes_completed_short,0.23838630806845965
passes_short,0.2616136919315403
passes_completed_medium,0.3508557457212714
passes_medium,0.38386308068459657
passes_completed_long,0.1491442542787286
passes_long,0.1821515892420538
passes_total_distance,16.031784841075794
passes_free_kicks,0.01589242053789731
through_balls,0.004889975550122249
passes_pressure,0.1198044009779951
passes_switches,0.04156479217603912
crosses,0.0024449877750611247
corner_kicks,0.0024449877750611247
passes_intercepted,0.006112469437652812
passes_blocked,0.007334963325183374
dispossessed,0.007334963325183374
goals,0.0
assists,0.0012224938875305623
pens_made,0.0
pens_att,0.0
shots_total,0.014669926650366748
shots_on_target,0.004889975550122249
sca,0.03300733496332518
gca,0.004889975550122249
xg,0.00012224938875305625
crosses_into_penalty_area,0.0012224938875305623
passes_into_final_third,0.06601466992665037
passes_into_penalty_area,0.007334963325183374
progressive_passes,0.0647921760391198
carry_progressive_distance,1.271393643031785
assisted_shots,0.007334963325183374
fouled,0.003667481662591687
pens_won,0.0
tackles,0.02567237163814181
interceptions,0.007334963325183374
blocks,0.012224938875305624
tackles_won,0.018337408312958436
dribble_tackles,0.009779951100244499
dribbles_vs,0.028117359413202935
pressures,0.16136919315403422
pressure_regains,0.04523227383863081
clearances,0.006112469437652812
errors,0.0
aerials_won,0.004889975550122249
aerials_lost,0.0012224938875305623
ball_recoveries,0.0941320293398533
pens_conceded,0.0
fouls,0.009779951100244499
cards_yellow_red,0.0
