position,LW
minutes,354.0
passes_completed,0.3192090395480226
passes,0.4406779661016949
dribbles_completed,0.03389830508474576
dribbles,0.062146892655367235
passes_completed_short,0.15254237288135594
passes_short,0.18361581920903955
passes_completed_medium,0.0903954802259887
passes_medium,0.13559322033898305
passes_completed_long,0.06497175141242938
passes_long,0.1016949152542373
passes_total_distance,6.432203389830509
passes_free_kicks,0.01694915254237288
through_balls,0.005649717514124294
passes_pressure,0.04519774011299435
passes_switches,0.02824858757062147
crosses,0.01694915254237288
corner_kicks,0.025423728813559324
passes_intercepted,0.002824858757062147
passes_blocked,0.014124293785310734
dispossessed,0.02824858757062147
goals,0.00847457627118644
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.031073446327683617
shots_on_target,0.01977401129943503
sca,0.01694915254237288
gca,0.0
xg,0.002542372881355932
crosses_into_penalty_area,0.002824858757062147
passes_into_final_third,0.02824858757062147
passes_into_penalty_area,0.014124293785310734
progressive_passes,0.03389830508474576
carry_progressive_distance,1.5310734463276836
assisted_shots,0.011299435028248588
fouled,0.014124293785310734
pens_won,0.0
tackles,0.01694915254237288
interceptions,0.005649717514124294
blocks,0.011299435028248588
tackles_won,0.00847457627118644
dribble_tackles,0.002824858757062147
dribbles_vs,0.022598870056497175
pressures,0.2740112994350282
pressure_regains,0.06497175141242938
clearances,0.00847457627118644
errors,0.0
aerials_won,0.011299435028248588
aerials_lost,0.022598870056497175
ball_recoveries,0.0847457627118644
pens_conceded,0.0
fouls,0.01694915254237288
cards_yellow_red,0.0
