position,DM
passes_completed,0.506585136406397
passes,0.6015992474129821
dribbles_completed,0.008466603951081843
dribbles,0.011288805268109126
passes_completed_short,0.17717152712449044
passes_short,0.19896519285042333
passes_completed_medium,0.23110693007212293
passes_medium,0.2645029789902791
passes_completed_long,0.09172154280338664
passes_long,0.12480401379742866
passes_total_distance,10.603010348071496
passes_free_kicks,0.020382565067419253
through_balls,0.0021950454687989967
passes_pressure,0.08623392913138915
passes_switches,0.02539981185324553
crosses,0.004390090937597993
corner_kicks,0.0031357792411414237
passes_intercepted,0.006271558482282847
passes_blocked,0.00783944810285356
dispossessed,0.006898714330511132
goals,0.00047036688617121356
assists,0.00047036688617121356
pens_made,0.00031357792411414236
pens_att,0.00031357792411414236
shots_total,0.008936970837253057
shots_on_target,0.0018814675446848542
sca,0.018971464408905615
gca,0.0012543116964565694
xg,0.0005487613671997492
crosses_into_penalty_area,0.0010975227343994983
passes_into_final_third,0.06726246472248354
passes_into_penalty_area,0.00783944810285356
progressive_passes,0.0669488867983694
carry_progressive_distance,1.271088115396676
assisted_shots,0.00799623706491063
fouled,0.00783944810285356
pens_won,0.0
tackles,0.027438068359987456
interceptions,0.010348071495766699
blocks,0.016306052053935403
tackles_won,0.019285042333019756
dribble_tackles,0.009093759799310128
dribbles_vs,0.026810912511759172
pressures,0.21291941047350266
pressure_regains,0.059893383505801194
clearances,0.023204766384446535
errors,0.0006271558482282847
aerials_won,0.009877704609595485
aerials_lost,0.011602383192223268
ball_recoveries,0.12119786767011602
pens_conceded,0.0
fouls,0.022577610536218252
cards_yellow_red,0.0
