position,LM
passes_completed,0.2640449438202247
passes,0.3848314606741573
dribbles_completed,0.0056179775280898875
dribbles,0.019662921348314606
passes_completed_short,0.12921348314606743
passes_short,0.16292134831460675
passes_completed_medium,0.08426966292134831
passes_medium,0.11235955056179775
passes_completed_long,0.03089887640449438
passes_long,0.056179775280898875
passes_total_distance,4.070224719101123
passes_free_kicks,0.008426966292134831
through_balls,0.0
passes_pressure,0.09831460674157304
passes_switches,0.008426966292134831
crosses,0.016853932584269662
corner_kicks,0.016853932584269662
passes_intercepted,0.014044943820224719
passes_blocked,0.033707865168539325
dispossessed,0.025280898876404494
goals,0.0028089887640449437
assists,0.0056179775280898875
pens_made,0.0
pens_att,0.0
shots_total,0.02247191011235955
shots_on_target,0.008426966292134831
sca,0.014044943820224719
gca,0.0056179775280898875
xg,0.0019662921348314604
crosses_into_penalty_area,0.008426966292134831
passes_into_final_third,0.016853932584269662
passes_into_penalty_area,0.011235955056179775
progressive_passes,0.025280898876404494
carry_progressive_distance,1.8117977528089888
assisted_shots,0.008426966292134831
fouled,0.011235955056179775
pens_won,0.0
tackles,0.011235955056179775
interceptions,0.0028089887640449437
blocks,0.016853932584269662
tackles_won,0.008426966292134831
dribble_tackles,0.0028089887640449437
dribbles_vs,0.025280898876404494
pressures,0.19662921348314608
pressure_regains,0.047752808988764044
clearances,0.0056179775280898875
errors,0.0
aerials_won,0.0056179775280898875
aerials_lost,0.016853932584269662
ball_recoveries,0.0449438202247191
pens_conceded,0.0
fouls,0.016853932584269662
cards_yellow_red,0.0
