position,RB
passes_completed,0.38152266894781867
passes,0.5286569717707442
dribbles_completed,0.007698887938408896
dribbles,0.010265183917878529
passes_completed_short,0.1146278870829769
passes_short,0.13344739093242086
passes_completed_medium,0.1822070145423439
passes_medium,0.23011120615911035
passes_completed_long,0.07698887938408897
passes_long,0.15055603079555174
passes_total_distance,8.29940119760479
passes_free_kicks,0.010265183917878529
through_balls,0.0
passes_pressure,0.06501283147989735
passes_switches,0.020530367835757058
crosses,0.01283147989734816
corner_kicks,0.0
passes_intercepted,0.006843455945252352
passes_blocked,0.011120615911035072
dispossessed,0.005988023952095809
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0025662959794696323
shots_on_target,0.000855431993156544
sca,0.01283147989734816
gca,0.0
xg,0.0
crosses_into_penalty_area,0.003421727972626176
passes_into_final_third,0.037639007698887936
passes_into_penalty_area,0.00855431993156544
progressive_passes,0.045337895637296836
carry_progressive_distance,0.9786142001710864
assisted_shots,0.007698887938408896
fouled,0.016253207869974338
pens_won,0.0
tackles,0.037639007698887936
interceptions,0.011120615911035072
blocks,0.018819503849443968
tackles_won,0.019674935842600515
dribble_tackles,0.013686911890504704
dribbles_vs,0.03421727972626176
pressures,0.1394354148845167
pressure_regains,0.0427715996578272
clearances,0.036783575705731396
errors,0.000855431993156544
aerials_won,0.0051325919589392645
aerials_lost,0.01283147989734816
ball_recoveries,0.11804961505560307
pens_conceded,0.0
fouls,0.00855431993156544
cards_yellow_red,0.000855431993156544
