position,WB
passes_completed,0.3471264367816092
passes,0.46206896551724136
dribbles_completed,0.017624521072796936
dribbles,0.03601532567049808
passes_completed_short,0.20306513409961685
passes_short,0.22758620689655173
passes_completed_medium,0.11724137931034483
passes_medium,0.15708812260536398
passes_completed_long,0.02375478927203065
passes_long,0.05517241379310345
passes_total_distance,5.416091954022988
passes_free_kicks,0.006896551724137931
through_balls,0.0
passes_pressure,0.08352490421455938
passes_switches,0.00842911877394636
crosses,0.03065134099616858
corner_kicks,0.0
passes_intercepted,0.009195402298850575
passes_blocked,0.024521072796934867
dispossessed,0.020689655172413793
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00996168582375479
shots_on_target,0.0038314176245210726
sca,0.01992337164750958
gca,0.0022988505747126436
xg,0.0006896551724137932
crosses_into_penalty_area,0.006130268199233717
passes_into_final_third,0.010727969348659003
passes_into_penalty_area,0.013793103448275862
progressive_passes,0.020689655172413793
carry_progressive_distance,2.3601532567049808
assisted_shots,0.00996168582375479
fouled,0.013026819923371647
pens_won,0.0
tackles,0.01992337164750958
interceptions,0.011494252873563218
blocks,0.02681992337164751
tackles_won,0.013026819923371647
dribble_tackles,0.007662835249042145
dribbles_vs,0.022222222222222223
pressures,0.21302681992337164
pressure_regains,0.05210727969348659
clearances,0.03295019157088123
errors,0.0
aerials_won,0.0053639846743295016
aerials_lost,0.013026819923371647
ball_recoveries,0.0842911877394636
pens_conceded,0.0
fouls,0.010727969348659003
cards_yellow_red,0.0
