position,RB
passes_completed,0.5442404006677797
passes,0.7078464106844741
dribbles_completed,0.015025041736227046
dribbles,0.02003338898163606
passes_completed_short,0.21035058430717862
passes_short,0.24373956594323873
passes_completed_medium,0.24707846410684475
passes_medium,0.2988313856427379
passes_completed_long,0.08180300500834725
passes_long,0.14524207011686144
passes_total_distance,10.734557595993323
passes_free_kicks,0.001669449081803005
through_balls,0.001669449081803005
passes_pressure,0.11519198664440734
passes_switches,0.011686143572621035
crosses,0.03005008347245409
corner_kicks,0.0
passes_intercepted,0.028380634390651086
passes_blocked,0.02671118530884808
dispossessed,0.00667779632721202
goals,0.0
assists,0.001669449081803005
pens_made,0.0
pens_att,0.0
shots_total,0.001669449081803005
shots_on_target,0.001669449081803005
sca,0.01669449081803005
gca,0.00333889816360601
xg,0.0
crosses_into_penalty_area,0.00667779632721202
passes_into_final_third,0.048414023372287146
passes_into_penalty_area,0.01669449081803005
progressive_passes,0.06844741235392321
carry_progressive_distance,2.038397328881469
assisted_shots,0.00667779632721202
fouled,0.005008347245409015
pens_won,0.0
tackles,0.01669449081803005
interceptions,0.01001669449081803
blocks,0.011686143572621035
tackles_won,0.01001669449081803
dribble_tackles,0.008347245409015025
dribbles_vs,0.018363939899833055
pressures,0.1636060100166945
pressure_regains,0.04340567612687813
clearances,0.02337228714524207
errors,0.0
aerials_won,0.001669449081803005
aerials_lost,0.01001669449081803
ball_recoveries,0.1318864774624374
pens_conceded,0.0
fouls,0.00667779632721202
cards_yellow_red,0.0
