position,CM
passes_completed,0.7423220973782771
passes,0.8159176029962547
dribbles_completed,0.015730337078651686
dribbles,0.021348314606741574
passes_completed_short,0.352059925093633
passes_short,0.3760299625468165
passes_completed_medium,0.3058052434456929
passes_medium,0.32640449438202246
passes_completed_long,0.06947565543071162
passes_long,0.08314606741573034
passes_total_distance,12.626779026217228
passes_free_kicks,0.003745318352059925
through_balls,0.0016853932584269663
passes_pressure,0.13258426966292136
passes_switches,0.011423220973782771
crosses,0.006554307116104869
corner_kicks,0.00018726591760299626
passes_intercepted,0.01348314606741573
passes_blocked,0.013857677902621723
dispossessed,0.012734082397003745
goals,0.000749063670411985
assists,0.0013108614232209739
pens_made,0.0
pens_att,0.0
shots_total,0.009550561797752809
shots_on_target,0.0026217228464419477
sca,0.024344569288389514
gca,0.004119850187265918
xg,0.0006741573033707865
crosses_into_penalty_area,0.0011235955056179776
passes_into_final_third,0.06741573033707865
passes_into_penalty_area,0.008426966292134831
progressive_passes,0.052434456928838954
carry_progressive_distance,2.60936329588015
assisted_shots,0.008239700374531835
fouled,0.010674157303370787
pens_won,0.0
tackles,0.02659176029962547
interceptions,0.012172284644194757
blocks,0.01704119850187266
tackles_won,0.017228464419475654
dribble_tackles,0.007116104868913857
dribbles_vs,0.017790262172284643
pressures,0.20037453183520598
pressure_regains,0.06273408239700375
clearances,0.008801498127340823
errors,0.00018726591760299626
aerials_won,0.008801498127340823
aerials_lost,0.006367041198501872
ball_recoveries,0.1052434456928839
pens_conceded,0.0
fouls,0.020224719101123594
cards_yellow_red,0.00018726591760299626
