position,RM
passes_completed,0.3921232876712329
passes,0.5171232876712328
dribbles_completed,0.02968036529680365
dribbles,0.050799086757990865
passes_completed_short,0.1689497716894977
passes_short,0.1952054794520548
passes_completed_medium,0.1404109589041096
passes_medium,0.17922374429223745
passes_completed_long,0.07134703196347032
passes_long,0.1187214611872146
passes_total_distance,7.808789954337899
passes_free_kicks,0.027968036529680364
through_balls,0.0028538812785388126
passes_pressure,0.10331050228310502
passes_switches,0.030821917808219176
crosses,0.0273972602739726
corner_kicks,0.0319634703196347
passes_intercepted,0.010273972602739725
passes_blocked,0.014840182648401826
dispossessed,0.02511415525114155
goals,0.005136986301369863
assists,0.0028538812785388126
pens_made,0.0
pens_att,0.0
shots_total,0.028538812785388126
shots_on_target,0.011986301369863013
sca,0.04452054794520548
gca,0.00684931506849315
xg,0.001940639269406393
crosses_into_penalty_area,0.0005707762557077625
passes_into_final_third,0.03995433789954338
passes_into_penalty_area,0.017123287671232876
progressive_passes,0.055365296803652965
carry_progressive_distance,2.509132420091324
assisted_shots,0.0228310502283105
fouled,0.018835616438356163
pens_won,0.0
tackles,0.01141552511415525
interceptions,0.006278538812785388
blocks,0.010273972602739725
tackles_won,0.005707762557077625
dribble_tackles,0.0017123287671232876
dribbles_vs,0.014269406392694063
pressures,0.14440639269406394
pressure_regains,0.0319634703196347
clearances,0.0017123287671232876
errors,0.0
aerials_won,0.005707762557077625
aerials_lost,0.009703196347031963
ball_recoveries,0.0821917808219178
pens_conceded,0.0
fouls,0.007990867579908675
cards_yellow_red,0.0
