position,RB
passes_completed,0.4584002569868294
passes,0.6286540314808866
dribbles_completed,0.014776742691937038
dribbles,0.022165114037905557
passes_completed_short,0.21683263732733699
passes_short,0.24991969161580468
passes_completed_medium,0.2001284934147125
passes_medium,0.2659813684548667
passes_completed_long,0.0353356890459364
passes_long,0.08898168968840348
passes_total_distance,7.792483135239319
passes_free_kicks,0.008673305493093478
through_balls,0.0
passes_pressure,0.10729200128493414
passes_switches,0.007067137809187279
crosses,0.025698682942499197
corner_kicks,0.0
passes_intercepted,0.0176678445229682
passes_blocked,0.019274012206874396
dispossessed,0.009315772566655958
goals,0.0
assists,0.00064246707356248
pens_made,0.0
pens_att,0.0
shots_total,0.0028911018310311598
shots_on_target,0.00064246707356248
sca,0.017346610986186957
gca,0.0009637006103437199
xg,0.00016061676839062
crosses_into_penalty_area,0.007067137809187279
passes_into_final_third,0.033408287825248954
passes_into_penalty_area,0.012849341471249599
progressive_passes,0.05750080308384195
carry_progressive_distance,1.1088981689688404
assisted_shots,0.008673305493093478
fouled,0.01092194025056216
pens_won,0.0
tackles,0.03437198843559268
interceptions,0.026983617089624157
blocks,0.0273048506264054
tackles_won,0.0176678445229682
dribble_tackles,0.015097976228718278
dribbles_vs,0.038869257950530034
pressures,0.16543527144233858
pressure_regains,0.04657886283327979
clearances,0.03148088660456152
errors,0.0
aerials_won,0.020880179890780597
aerials_lost,0.009315772566655958
ball_recoveries,0.1198201092194025
pens_conceded,0.0
fouls,0.014776742691937038
cards_yellow_red,0.0
