position,CM
minutes,2324.0
passes_completed,0.29130808950086057
passes,0.36660929432013767
dribbles_completed,0.004733218588640275
dribbles,0.006024096385542169
passes_completed_short,0.14845094664371772
passes_short,0.16953528399311532
passes_completed_medium,0.11790017211703958
passes_medium,0.14629948364888123
passes_completed_long,0.018502581755593803
passes_long,0.035283993115318414
passes_total_distance,4.684595524956971
passes_free_kicks,0.0021514629948364886
through_balls,0.0
passes_pressure,0.08218588640275387
passes_switches,0.00387263339070568
crosses,0.0025817555938037868
corner_kicks,0.0004302925989672978
passes_intercepted,0.006454388984509466
passes_blocked,0.009896729776247849
dispossessed,0.004302925989672977
goals,0.0012908777969018934
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014629948364888123
shots_on_target,0.0034423407917383822
sca,0.014199655765920827
gca,0.0008605851979345956
xg,0.001764199655765921
crosses_into_penalty_area,0.0012908777969018934
passes_into_final_third,0.02280550774526678
passes_into_penalty_area,0.00387263339070568
progressive_passes,0.031841652323580036
carry_progressive_distance,0.7147160068846816
assisted_shots,0.0051635111876075735
fouled,0.013769363166953529
pens_won,0.0
tackles,0.017641996557659207
interceptions,0.00946643717728055
blocks,0.020654044750430294
tackles_won,0.010327022375215147
dribble_tackles,0.0068846815834767644
dribbles_vs,0.02323580034423408
pressures,0.21385542168674698
pressure_regains,0.04647160068846816
clearances,0.013769363166953529
errors,0.0
aerials_won,0.012478485370051634
aerials_lost,0.015060240963855422
ball_recoveries,0.07099827882960413
pens_conceded,0.0
fouls,0.012478485370051634
cards_yellow_red,0.0004302925989672978
