position,RM
passes_completed,0.3099787685774947
passes,0.40552016985138006
dribbles_completed,0.004246284501061571
dribbles,0.010615711252653927
passes_completed_short,0.15286624203821655
passes_short,0.1910828025477707
passes_completed_medium,0.12314225053078556
passes_medium,0.15498938428874734
passes_completed_long,0.029723991507430998
passes_long,0.04670912951167728
passes_total_distance,5.2441613588110405
passes_free_kicks,0.0021231422505307855
through_balls,0.0
passes_pressure,0.08067940552016985
passes_switches,0.010615711252653927
crosses,0.02335456475583864
corner_kicks,0.0021231422505307855
passes_intercepted,0.010615711252653927
passes_blocked,0.014861995753715499
dispossessed,0.02335456475583864
goals,0.008492569002123142
assists,0.0021231422505307855
pens_made,0.0
pens_att,0.0
shots_total,0.027600849256900213
shots_on_target,0.014861995753715499
sca,0.040339702760084924
gca,0.004246284501061571
xg,0.0021231422505307855
crosses_into_penalty_area,0.010615711252653927
passes_into_final_third,0.027600849256900213
passes_into_penalty_area,0.014861995753715499
progressive_passes,0.044585987261146494
carry_progressive_distance,1.21656050955414
assisted_shots,0.021231422505307854
fouled,0.008492569002123142
pens_won,0.0
tackles,0.040339702760084924
interceptions,0.008492569002123142
blocks,0.029723991507430998
tackles_won,0.01910828025477707
dribble_tackles,0.010615711252653927
dribbles_vs,0.029723991507430998
pressures,0.23354564755838642
pressure_regains,0.07855626326963906
clearances,0.0
errors,0.0
aerials_won,0.006369426751592357
aerials_lost,0.012738853503184714
ball_recoveries,0.08280254777070063
pens_conceded,0.0
fouls,0.027600849256900213
cards_yellow_red,0.0
