position,LB
minutes,431.0
passes_completed,0.419953596287703
passes,0.580046403712297
dribbles_completed,0.013921113689095127
dribbles,0.025522041763341066
passes_completed_short,0.1740139211136891
passes_short,0.2088167053364269
passes_completed_medium,0.18097447795823665
passes_medium,0.2482598607888631
passes_completed_long,0.06264501160092807
passes_long,0.11136890951276102
passes_total_distance,8.329466357308585
passes_free_kicks,0.016241299303944315
through_balls,0.0
passes_pressure,0.03480278422273782
passes_switches,0.0069605568445475635
crosses,0.013921113689095127
corner_kicks,0.004640371229698376
passes_intercepted,0.009280742459396751
passes_blocked,0.016241299303944315
dispossessed,0.013921113689095127
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0069605568445475635
shots_on_target,0.002320185614849188
sca,0.009280742459396751
gca,0.0
xg,0.0002320185614849188
crosses_into_penalty_area,0.002320185614849188
passes_into_final_third,0.03480278422273782
passes_into_penalty_area,0.0069605568445475635
progressive_passes,0.05568445475638051
carry_progressive_distance,1.271461716937355
assisted_shots,0.0069605568445475635
fouled,0.016241299303944315
pens_won,0.0
tackles,0.01160092807424594
interceptions,0.01160092807424594
blocks,0.01160092807424594
tackles_won,0.009280742459396751
dribble_tackles,0.0069605568445475635
dribbles_vs,0.018561484918793503
pressures,0.14153132250580047
pressure_regains,0.04640371229698376
clearances,0.025522041763341066
errors,0.0
aerials_won,0.009280742459396751
aerials_lost,0.01160092807424594
ball_recoveries,0.17865429234338748
pens_conceded,0.0
fouls,0.016241299303944315
cards_yellow_red,0.0
